FB_Name,SC_Name,analysis_position_code,analysis_position_jp,sprint_distance_full_all_per_match,hsr_count_full_all_per_match,dribble_success_rate_pct,crosses_per90,cross_success_rate_pct,last_passes_per90,pa_entry_per90,shot_conversion_rate_pct,regain_within_5s_per90
山中　麗央,Reo Yamanaka,SH,サイドハーフ,90.05660377358491,38.735849056603776,20.829166666666666,1.2566489361702127,23.809523809523807,0.9574468085106382,1.196808510638298,8.571428571428571,0.9574468085106382
三木　直土,Naoto Miki,SH,サイドハーフ,129.62962962962962,43.888888888888886,50.0,1.0514018691588785,6.666666666666667,0.5607476635514018,1.0514018691588785,13.043478260869565,0.2102803738317757
大山　啓輔,Keisuke Oyama,SH,サイドハーフ,53.65217391304348,28.717391304347824,75.0,1.3,38.45384615384615,2.3000000000000003,1.3,5.263157894736842,1.5
前川　大河,Taiga Maekawa,SH,サイドハーフ,87.83673469387755,32.734693877551024,51.84814814814814,1.139240506329114,9.67741935483871,1.5067374438546346,0.9554920375663537,12.121212121212121,1.3229889750918744
森　夢真,Yuma Mori,SH,サイドハーフ,108.42592592592592,37.111111111111114,56.7554054054054,3.140123804164322,20.956451612903223,1.2661789532920653,2.6336522228474957,5.660377358490567,0.30388294879009564
岩本　和希,Kazuki Iwamoto,SH,サイドハーフ,60.38297872340426,30.19148936170213,50.0,0.756880733944954,9.090909090909092,0.6880733944954128,1.1009174311926606,0.0,2.958715596330275
小島　幹敏,Masato Kojima,SH,サイドハーフ,96.03703703703704,43.111111111111114,75.0,1.473684210526316,21.430357142857144,1.526315789473684,1.5789473684210527,10.0,1.631578947368421
高柳　郁弥,Fumiya Takayanagi,SH,サイドハーフ,121.91304347826087,43.41304347826087,14.285714285714285,1.0688836104513064,19.993333333333332,2.2090261282660335,1.4251781472684084,14.285714285714285,1.852731591448931
梶浦　勇輝,Yuki Kajiura,SH,サイドハーフ,206.03571428571428,59.464285714285715,37.93218390804598,1.7893755824790307,23.4359375,1.0065237651444547,1.369990680335508,15.686274509803921,0.8946877912395154
澤崎　凌大,Ryota Sawazaki,SH,サイドハーフ,134.82222222222222,46.266666666666666,22.22222222222222,1.8218623481781377,19.993333333333332,1.0931174089068827,1.2145748987854252,9.090909090909092,2.3076923076923075
田中　パウロ淳一,Paulo Junichi Tanaka,SH,サイドハーフ,200.1315789473684,51.3421052631579,,,,,,,
持井　響太,Kyota Mochii,SH,サイドハーフ,154.82758620689654,53.37931034482759,51.51212121212121,0.8205796157603387,24.99642857142857,0.9084988603060892,1.2601758384890915,11.363636363636363,0.8498860306089222
岡澤　昂星,Kosei Okazawa,SH,サイドハーフ,84.3,41.0,50.0,0.6174452793204834,33.33333333333333,0.8526625285854296,1.0290754655341392,8.333333333333332,1.8817379941195687
大澤　朋也,Tomoya Osawa,SH,サイドハーフ,153.578125,36.953125,36.663333333333334,2.1215880893300247,31.573684210526316,1.1166253101736974,2.009925558312655,12.5,0.6699751861042184
萩野　滉大,Kodai Hagino,SH,サイドハーフ,65.125,36.55,0.0,0.3289473684210526,20.0,0.5921052631578947,0.5921052631578947,0.0,1.644736842105263
新里　涼,Ryo Niizato,SH,サイドハーフ,61.76923076923077,30.076923076923077,61.54615384615385,0.7280080889787665,37.5,0.8796764408493428,1.2740141557128413,6.25,1.031344792719919
水野　颯太,Hayata Mizuno,SH,サイドハーフ,121.80851063829788,37.91489361702128,68.18863636363636,4.216478190630048,10.341379310344827,1.0177705977382876,1.890145395799677,8.333333333333332,0.8723747980613893
牛之濵　拓,Taku Ushinohama,SH,サイドハーフ,78.39024390243902,35.36585365853659,40.0,2.1448598130841123,25.488235294117644,1.0934579439252337,1.5981308411214954,6.896551724137931,0.6728971962616823
新井　光,Hikaru Arai,SH,サイドハーフ,154.32,54.12,53.34000000000001,1.3664596273291927,29.54090909090909,1.6149068322981366,1.2111801242236024,5.128205128205128,1.5217391304347825
東條　敦輝,Atsuki Tojo,SH,サイドハーフ,77.92682926829268,33.02439024390244,50.0,1.281138790035587,12.5,1.7615658362989324,0.9608540925266904,0.0,1.7615658362989324
山口　卓己,Takumi Yamaguchi,SH,サイドハーフ,77.94444444444444,43.72222222222222,,,,,,,
西村　真祈,Masaki Nishimura,SH,サイドハーフ,175.25581395348837,47.53488372093023,41.17647058823529,1.5384615384615385,14.285714285714285,1.098901098901099,0.7692307692307693,4.166666666666666,0.6593406593406593
大関　友翔,Yuto  Ozeki,SH,サイドハーフ,127.95652173913044,50.26086956521739,49.150847457627115,1.1054913294797688,23.52647058823529,1.7557803468208093,3.2514450867052025,13.793103448275861,1.170520231213873
柳町　魁耀,Kaiyo Yanagimachi,SH,サイドハーフ,112.47540983606558,35.98360655737705,58.333333333333336,1.2286689419795223,50.0,1.2286689419795223,3.0716723549488054,22.22222222222222,0.9215017064846416
禹　相皓,Sang-Ho Woo,SH,サイドハーフ,68.41176470588235,31.352941176470587,0.0,1.2934947049924357,10.526315789473683,1.1573373676248109,0.8169440242057489,0.0,1.9062027231467473
西山　拓実,Takumi Nishiyama,SH,サイドハーフ,97.6896551724138,44.86206896551724,50.0,0.5211349160393747,30.010000000000005,0.7295888824551245,0.3126809496236248,0.0,1.9281991893456862
吉田　陣平, Jimpei   Yoshida,SH,サイドハーフ,60.095238095238095,25.047619047619047,57.900000000000006,0.703971119133574,46.16153846153846,2.111913357400722,1.5703971119133573,12.5,1.5162454873646207
塩浜　遼,Ryo Shiohama,SH,サイドハーフ,169.19230769230768,50.15384615384615,58.995,2.4380007630675316,28.170422535211266,1.33918351774132,2.6440289965661963,19.753086419753085,0.7210988172453261
五十嵐　太陽,Taiyo Igarashi,SH,サイドハーフ,137.16216216216216,44.24324324324324,,,,,,,
中野　克哉,Katsuya Nakano,SH,サイドハーフ,135.2941176470588,34.23529411764706,73.91304347826086,2.860635696821516,26.91923076923077,1.1002444987775062,1.9804400977995111,0.0,1.1002444987775062
石川　俊輝,Toshiki Ishikawa,SH,サイドハーフ,110.26923076923077,41.15384615384615,60.0,1.4447924823805796,21.946341463414633,0.4228660924040721,1.0219263899765074,17.857142857142858,1.1981205951448708
粟飯原　尚平,Shohei Aihara,SH,サイドハーフ,96.4,30.375,42.857142857142854,2.526555386949924,16.213513513513515,2.2534142640364188,1.6388467374810318,11.428571428571429,0.6145675265553869
福井　和樹,Kazuki Fukui,SH,サイドハーフ,149.30769230769232,44.17948717948718,63.15263157894736,1.6182572614107882,19.230769230769234,0.9336099585062241,0.9336099585062241,15.384615384615385,0.4979253112033195
森　勇人,Yuto Mori,SH,サイドハーフ,116.325,40.025,72.34468085106384,3.9296543359611884,16.670833333333334,0.545785324439054,1.2553062462098241,6.0606060606060606,0.545785324439054
津久井　匠海,Takumi Tsukui,SH,サイドハーフ,167.1,42.733333333333334,55.9577981651376,3.6450939457202507,23.711340206185564,1.0146137787056368,2.3674321503131526,20.454545454545457,1.2025052192066807
田村　亮介,Ryosuke Tamura,SH,サイドハーフ,104.6,30.68888888888889,38.46153846153847,3.2028469750889683,26.66,0.8540925266903915,1.281138790035587,9.523809523809524,0.5338078291814946
アルトゥール　シルバ,Arthur Silva Feitoza,SH,サイドハーフ,111.0,45.09090909090909,24.99375,0.6864406779661018,22.22222222222222,0.6483050847457628,0.9915254237288136,9.090909090909092,1.1059322033898304
泉澤　仁,Jin Izumisawa,SH,サイドハーフ,74.075,29.15,83.34166666666668,8.181818181818182,22.22222222222222,2.7272727272727275,6.363636363636363,25.0,0.0
渡邉　英祐,Eisuke Watanabe,SH,サイドハーフ,79.3225806451613,41.645161290322584,,,,,,,
トーマス　モスキオン,Tomás Moschión,SH,サイドハーフ,51.2,45.5,20.0,1.2167466201482773,32.25806451612903,0.5494984736153511,0.9027474923680767,0.0,2.080244221543829
青島　太一,Taichi Aoshima,SH,サイドハーフ,66.33333333333333,36.81481481481482,,,,,,,
坂井　駿也,Shunya Sakai,SH,サイドハーフ,75.87272727272727,27.745454545454546,66.66666666666666,0.8536585365853658,14.285714285714285,0.8536585365853658,0.7317073170731708,0.0,1.7073170731707317
小西　陽向,Hinata Konishi,SH,サイドハーフ,155.09375,47.375,40.47857142857143,2.4626865671641793,27.263636363636362,0.8955223880597015,1.007462686567164,3.7037037037037033,0.6156716417910448
嶋田　慎太郎,Shintaro Shimada,SH,サイドハーフ,87.46153846153847,28.134615384615383,50.01,2.937685459940653,45.449999999999996,1.7359050445103859,2.537091988130564,7.6923076923076925,1.3353115727002969
吉平　翼,Tsubasa Yoshihira,SH,サイドハーフ,171.1,49.0,47.82608695652174,2.904667328699106,18.463076923076922,1.429990069513406,2.3684210526315788,16.9811320754717,0.714995034756703
吉尾　虹樹,Koju Yoshio,SH,サイドハーフ,83.94444444444444,40.583333333333336,,,,,,,
利根　瑠偉,Rui Tone,SH,サイドハーフ,118.63157894736842,35.3421052631579,61.11944444444445,2.802395209580838,26.923076923076923,0.9700598802395209,1.7245508982035929,6.666666666666667,0.7544910179640718
加藤　大樹,Taiki Kato,SH,サイドハーフ,156.32558139534885,41.58139534883721,44.45555555555556,3.232514177693762,31.573684210526316,1.1909262759924386,1.1909262759924386,18.75,0.5103969754253308
瀬畠　義成,Gijo Sehata,SH,サイドハーフ,61.785714285714285,27.464285714285715,,,,,,,
藤川　虎太朗,Kotaro Fujikawa,SH,サイドハーフ,84.16129032258064,37.483870967741936,,,,,,,
世瀬　啓人,Hiroto Sese,SH,サイドハーフ,54.7,27.5,50.0,0.1889763779527559,50.0,0.7086614173228346,0.47244094488188976,9.523809523809524,2.031496062992126
佐相　壱明,Kazuaki Saso,SH,サイドハーフ,140.09302325581396,34.093023255813954,52.38095238095239,2.339688041594454,16.663333333333334,0.5459272097053726,1.0918544194107451,7.6923076923076925,1.0918544194107451
庄司　悦大,Yoshihiro Shoji,SH,サイドハーフ,59.3,31.5,0.0,0.6210191082802548,23.076923076923077,0.6687898089171974,0.7643312101910827,6.666666666666667,1.5286624203821655
狩野　海晟,Kaisei  Kano,SH,サイドハーフ,74.12903225806451,32.74193548387097,,,,,,,
岩岸　宗志,Soshi Iwagishi,SH,サイドハーフ,101.30952380952381,26.595238095238095,48.48787878787879,2.922564529558701,28.199999999999996,1.4238134887593674,2.3230641132389676,8.695652173913043,0.2248126561199001
曽田　一騎,Kazuki Sota,SH,サイドハーフ,170.34375,51.6875,,,,,,,
箱崎　達也,Tatsuya Hakozaki,SH,サイドハーフ,70.54838709677419,37.645161290322584,,,,,,,
滝　裕太,Yuta Taki,SH,サイドハーフ,105.66666666666667,31.78787878787879,65.21739130434783,2.7676537585421412,25.92962962962963,1.1275626423690204,2.152619589977221,0.0,0.41002277904328016
棚橋　尭士,Akito Tanahashi,SH,サイドハーフ,112.13793103448276,41.41379310344828,38.44615384615384,1.8367346938775508,14.285714285714285,0.7871720116618076,1.3119533527696792,21.428571428571427,0.5247813411078717
茂木　駿佑,Shunsuke Motegi,SH,サイドハーフ,111.47058823529412,35.61764705882353,,,,,,,
関野　元弥,Genya Sekino,SH,サイドハーフ,74.84375,38.09375,,,,,,,
下澤　悠太,Yuta Shimozawa,SH,サイドハーフ,80.06666666666666,31.933333333333334,33.33333333333333,1.6099249855741489,16.125806451612902,1.454125793421812,0.8309290248124639,5.0,2.07732256203116
江口　直生,Nao Eguchi,SH,サイドハーフ,31.633333333333333,19.5,0.0,0.6695005313496281,57.15714285714286,1.8172157279489904,0.8607863974495219,21.428571428571427,1.0520722635494155
芳賀　日陽,Asahi Haga,SH,サイドハーフ,100.65625,31.53125,25.0,0.8395522388059701,0.0,0.33582089552238803,0.6716417910447761,25.0,0.6716417910447761
牧山　晃政,Kosei Makiyama,SH,サイドハーフ,111.64516129032258,37.645161290322584,16.666666666666664,2.8767123287671232,21.42142857142857,0.410958904109589,1.2328767123287672,28.57142857142857,1.4383561643835616
加藤　丈,Joe Caletti,SH,サイドハーフ,123.0,43.285714285714285,,,,,,,
三好　麟大,Rinta  Miyoshi,SH,サイドハーフ,138.11111111111111,38.27777777777778,,,,,,,
須藤　直輝,Naoki   Suto,SH,サイドハーフ,167.93103448275863,52.62068965517241,,,,,,,
吉野　陽翔,Haruto Yoshino,SH,サイドハーフ,67.65517241379311,36.793103448275865,,,,,,,
熊谷　アンドリュー,Andrew Kumagai,SH,サイドハーフ,35.588235294117645,21.61764705882353,0.0,0.5754475703324808,20.0,0.8056265984654731,1.381074168797954,0.0,1.6112531969309463
國分　将,Masashi Kokubun,SH,サイドハーフ,88.51428571428572,27.314285714285713,59.99333333333332,3.2270916334661357,33.33703703703704,1.792828685258964,2.2709163346613543,20.0,1.0756972111553784
藤村　怜,Ren Fujimura,SH,サイドハーフ,152.96428571428572,46.892857142857146,,,,,,,
嫁阪　翔太,Shota Yomesaka,SH,サイドハーフ,82.875,24.833333333333332,58.333333333333336,1.3506139154160983,18.181818181818183,1.0436562073669848,1.2892223738062756,14.634146341463413,0.30695770804911326
竹内　崇人,Takato  Takeuchi,SH,サイドハーフ,97.25,43.875,,,,,,,
前田　泰良,Taira Maeda,SH,サイドハーフ,74.43478260869566,32.08695652173913,50.0,2.047244094488189,26.91153846153846,1.3385826771653542,1.0236220472440944,12.5,2.1259842519685037
松岡　大智,Daichi Matsuoka,SH,サイドハーフ,84.76190476190476,28.428571428571427,67.81379310344829,3.2975363234365127,12.068965517241379,0.6822488945041061,2.3310170562223624,8.51063829787234,0.5116866708780796
後藤　優介,Yusuke Goto,SH,サイドハーフ,134.875,46.666666666666664,,,,,,,
山田　貴文,Takafumi Yamada,SH,サイドハーフ,101.6842105263158,38.0,66.66666666666666,2.6658081133290406,32.61086956521739,1.854475209272376,1.5067611075338054,12.5,0.8692852543464263
横山　智也,Tomoya Yokoyama,SH,サイドハーフ,89.46666666666667,32.733333333333334,45.46363636363637,2.026266416510319,25.0,0.5065666041275797,1.5196998123827392,7.6923076923076925,0.6754221388367729
土佐　陸翼,Riku  Tosa,SH,サイドハーフ,120.95,47.65,,,,,,,
福田　望久斗,Mikuto Fukuda,SH,サイドハーフ,124.07142857142857,50.892857142857146,,,,,,,
森　俊貴,Toshiki Mori,SH,サイドハーフ,142.0909090909091,36.484848484848484,,,,,,,
中村　仁郎,Jiro Nakamura,SH,サイドハーフ,105.90625,37.21875,45.445454545454545,2.412060301507538,18.74375,1.0552763819095476,1.8090452261306533,11.11111111111111,0.30150753768844224
新垣　貴之,Takayuki Arakaki,SH,サイドハーフ,161.05882352941177,42.588235294117645,47.61904761904761,1.4405010438413361,17.391304347826086,1.2526096033402923,1.3152400835073068,11.11111111111111,0.81419624217119
森田　凜,Rin Morita,SH,サイドハーフ,69.0,24.363636363636363,0.0,0.0,0.0,0.2786377708978328,0.2786377708978328,0.0,1.9504643962848298
髙橋　大悟,Daigo Takahashi,SH,サイドハーフ,90.44444444444444,39.55555555555556,,,,,,,
杉本　蓮,Ren Sugimoto,SH,サイドハーフ,165.0,38.70967741935484,,,,,,,
川谷　凪,Nagi Kawatani,SH,サイドハーフ,152.0344827586207,40.0,,,,,,,
圓道　将良,Masayoshi Endo,SH,サイドハーフ,100.4,35.03333333333333,,,,,,,
佐藤　諒,Ryo Sato,SH,サイドハーフ,121.23333333333333,36.166666666666664,,,,,,,
布施谷　翔,Sho Fuseya,SH,サイドハーフ,160.35,43.6,40.543243243243246,4.186046511627907,24.200000000000003,1.6879219804951238,2.970742685671418,5.555555555555555,1.282820705176294
加藤　弘堅,Koken Kato,SH,サイドハーフ,47.65217391304348,20.695652173913043,80.00666666666667,1.2903225806451613,24.99375,1.3709677419354838,1.0483870967741935,6.25,2.1774193548387095
田中　稔也,Toshiya Tanaka,SH,サイドハーフ,53.806451612903224,29.225806451612904,,,,,,,
幸喜　祐心,Yushin Koki,SH,サイドハーフ,70.88888888888889,28.833333333333332,28.57142857142857,1.1002444987775062,0.0,0.4400977995110024,0.8801955990220048,13.333333333333334,0.9902200488997556
東出　壮太,Sota Higashide,SH,サイドハーフ,94.0,35.9,36.84210526315789,1.3582208101667992,21.047368421052628,1.0722795869737887,1.0007942811755361,0.0,0.7148530579825257
藤森　亮志,Ryoji Fujimori,SH,サイドハーフ,144.79310344827587,35.310344827586206,45.47272727272728,3.0215827338129495,28.57857142857143,0.6474820143884893,1.5107913669064748,0.0,0.8633093525179856
齋藤　学,Manabu Saito,SH,サイドハーフ,46.84905660377358,14.641509433962264,63.80000000000001,8.042553191489363,22.223809523809525,3.0638297872340425,5.744680851063829,13.333333333333334,0.6382978723404256
遠藤　光,Hikaru Endo,SH,サイドハーフ,38.875,24.1875,50.0,0.588716271463614,37.5125,0.294358135731807,0.588716271463614,14.285714285714285,1.6189697465249389
山中　惇希,Atsuki Yamanaka,SH,サイドハーフ,236.0,56.68421052631579,,,,,,,
大橋　尚志,Hisashi  Ohashi,SH,サイドハーフ,43.21739130434783,26.26086956521739,,,,,,,
山口　一真,Kazuma Yamaguchi,SH,サイドハーフ,92.0,22.88,47.37368421052632,4.26264800861141,11.365909090909092,1.0656620021528525,1.743810548977395,9.67741935483871,0.193756727664155
中山　陸,Riku Nakayama,SH,サイドハーフ,132.14285714285714,54.285714285714285,,,,,,,
松原　亘紀,Koki Matsubara,SH,サイドハーフ,118.75,38.375,27.766666666666662,0.6343612334801763,0.0,0.7136563876651982,0.39647577092511016,0.0,0.8722466960352422
藤井　建悟,Kengo Fujii,SH,サイドハーフ,185.5,48.95,,,,,,,
バスケス　バイロン,Byron Gustavo Andrés Vásquez Maragaño,SH,サイドハーフ,226.85714285714286,62.285714285714285,,,,,,,
田中　直基,Naoki Tanaka,SH,サイドハーフ,107.92857142857143,28.642857142857142,50.0,1.6901408450704225,19.994999999999997,0.4225352112676056,0.76056338028169,15.0,0.8450704225352113
宇都木　峻,Shun Utsugi,SH,サイドハーフ,86.4,33.8,,,,,,,
道本　大飛,Hiroto Domoto,SH,サイドハーフ,58.6875,28.125,44.813793103448276,2.0809248554913293,4.1625,1.0404624277456647,1.1271676300578035,0.0,0.8670520231213872
三門　雄大,Yuta Mikado,SH,サイドハーフ,72.69565217391305,27.347826086956523,0.0,2.190847127555988,32.0,1.4021421616358325,1.314508276533593,12.5,1.2268743914313536
楠　大樹,Daiki Kusunoki,SH,サイドハーフ,218.9090909090909,44.45454545454545,41.663888888888884,5.704225352112676,17.45079365079365,0.9959758551307847,2.0824949698189132,0.0,0.9054325955734407
植田　啓太,Keita Ueda,SH,サイドハーフ,74.9375,30.375,38.46153846153847,2.459514170040486,40.74444444444445,1.0020242914979756,1.2753036437246963,5.88235294117647,0.3643724696356275
芦部　晃生,Kosei Ashibe,SH,サイドハーフ,263.75,58.0,,,,,,,
石浦　大雅,Taiga Ishiura,SH,サイドハーフ,77.13333333333334,34.13333333333333,,,,,,,
碓井　鉄平,Teppei Usui,SH,サイドハーフ,42.785714285714285,23.285714285714285,100.0,0.8709677419354839,11.11111111111111,0.4838709677419355,0.6774193548387097,0.0,2.129032258064516
武沢　一翔,Kazuto Takezawa,SH,サイドハーフ,143.28571428571428,45.142857142857146,44.44444444444444,2.386740331491713,24.99583333333333,0.8950276243093922,1.5911602209944753,9.523809523809524,0.7955801104972376
小林　里駆,Riku Kobayashi,SH,サイドハーフ,78.47058823529412,29.764705882352942,66.66666666666666,2.4725274725274726,0.0,0.7417582417582418,0.989010989010989,33.33333333333333,0.989010989010989
鏑木　瑞生,Mizuki  Kaburaki,SH,サイドハーフ,55.71875,21.5625,80.0,1.1226611226611227,16.666666666666664,1.683991683991684,1.683991683991684,0.0,0.9355509355509356
福田　晃斗,Akito Fukuta,SH,サイドハーフ,118.27272727272727,53.18181818181818,,,,,,,
毛利　駿也,Shunya Mouri,SH,サイドハーフ,68.86206896551724,22.655172413793103,0.0,1.6861826697892273,50.0,0.6323185011709602,1.053864168618267,0.0,1.053864168618267
山本　凌太郎,Ryotaro Yamamoto,SH,サイドハーフ,51.07142857142857,21.714285714285715,54.54545454545454,0.7446808510638298,14.27142857142857,0.425531914893617,0.7446808510638298,7.6923076923076925,1.3829787234042552
吉田　篤志,Atsushi Yoshida,SH,サイドハーフ,116.8695652173913,31.304347826086957,,,,,,,
遠山　悠希,Haruki Toyama,SH,サイドハーフ,53.69230769230769,17.76923076923077,63.64545454545455,2.7510917030567685,49.98571428571428,0.982532751091703,1.3755458515283843,0.0,0.982532751091703
ターレス,Thales,SH,サイドハーフ,205.23529411764707,43.588235294117645,,,,,,,
瀬良　俊太,Shunta Sera,SH,サイドハーフ,42.7,28.4,30.0,0.9207161125319694,12.5,0.4603580562659847,0.4603580562659847,0.0,2.186700767263427
青木　拓矢,Takuya Aoki,SH,サイドハーフ,15.25,8.75,60.0,1.1583011583011582,9.989999999999998,0.3474903474903475,1.1583011583011582,0.0,2.200772200772201
大迫　塁,Rui Osako,SH,サイドハーフ,68.625,33.75,,,,,,,
