FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_sprint_distance_full_all_per_match,raw_hsr_count_full_all_per_match,raw_dribble_success_rate_pct,raw_crosses_per90,raw_cross_success_rate_pct,raw_last_passes_per90,raw_pa_entry_per90,raw_shot_conversion_rate_pct,raw_regain_within_5s_per90,win_sprint_distance_full_all_per_match,win_hsr_count_full_all_per_match,win_dribble_success_rate_pct,win_crosses_per90,win_cross_success_rate_pct,win_last_passes_per90,win_pa_entry_per90,win_shot_conversion_rate_pct,win_regain_within_5s_per90,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90,imputed_sprint_distance_full_all_per_match,imputed_hsr_count_full_all_per_match,imputed_dribble_success_rate_pct,imputed_crosses_per90,imputed_cross_success_rate_pct,imputed_last_passes_per90,imputed_pa_entry_per90,imputed_shot_conversion_rate_pct,imputed_regain_within_5s_per90
長谷川　隼,Hayato Hasegawa,SH,サイドハーフ,56.86274509803921,29.666666666666668,100.0,0.5547652916073968,15.384615384615385,0.8534850640113799,0.6401137980085349,11.76470588235294,1.4509246088193457,56.86274509803921,29.666666666666668,89.06783333333324,0.5547652916073968,15.384615384615385,0.8534850640113799,0.6401137980085349,11.76470588235294,1.4509246088193457,-0.9802875803735381,-0.5680284104410444,2.331248382168175,-1.0004799020315471,-0.6282047178905809,-0.5110669026572328,-0.9362006940368854,0.6104178436203157,0.6075891880295988,0,0,0,0,0,0,0,0,0
久保　吏久斗,Rikuto Kubo,SH,サイドハーフ,316.05555555555554,58.907407407407405,45.056043956043965,5.0,27.784567901234563,1.6049382716049383,2.191358024691358,5.0,0.6172839506172839,254.90244897959153,58.907407407407405,45.056043956043965,5.0,27.784567901234563,1.6049382716049383,2.191358024691358,5.0,0.6172839506172839,3.030268669217617,2.081600921900274,-0.08326995851173619,2.3355102606973532,0.5881638880607801,1.0458799019786773,0.867353687105258,-0.48592009176531137,-1.0273904669625749,0,0,0,0,0,0,0,0,0
普光院　誠,Makoto Fukoin,SH,サイドハーフ,135.1086956521739,43.54347826086956,56.25,1.1102268205332273,22.570967741935483,1.5399920413847992,0.931157978511739,9.803921568627452,1.2534818941504178,135.1086956521739,43.54347826086956,56.25,1.1102268205332273,22.570967741935483,1.5399920413847992,0.931157978511739,9.803921568627452,1.2534818941504178,0.6042925813286589,0.6894091957186773,0.5308385009557954,-0.5836258284384399,0.07673777177082387,0.9113168651953069,-0.5978181248556589,0.29263873191433704,0.22035421054379997,0,0,0,0,0,0,0,0,0
城定　幹大,Kanta Jojo,SH,サイドハーフ,83.96774193548387,33.0,51.72758620689656,0.821917808219178,14.285714285714285,0.9980430528375733,1.8199608610567513,8.0,1.8786692759295498,83.96774193548387,33.0,51.72758620689656,0.821917808219178,14.285714285714285,0.9980430528375733,1.8199608610567513,8.0,1.8786692759295498,-0.4313768703950009,-0.2659807348099885,0.28273563574426064,-0.7999914631010783,-0.7360010014616077,-0.21155510802627614,0.4355487075313233,0.00028194914483632575,1.44650439852917,0,0,0,0,0,0,0,0,0
村越　凱光,Kaiga Murakoshi,SH,サイドハーフ,128.54237288135593,42.559322033898304,64.85945945945946,2.7346938775510203,17.91044776119403,0.8571428571428572,1.8367346938775508,14.814814814814813,0.653061224489796,128.54237288135593,42.559322033898304,64.85945945945946,2.7346938775510203,17.91044776119403,0.8571428571428572,1.8367346938775508,14.814814814814813,0.653061224489796,0.471316181600817,0.6002305654743278,1.0031596235987155,0.6354787807416027,-0.3804341556526985,-0.503488267992394,0.45505080729880537,1.1047409062740605,-0.9572222064331538,0,0,0,0,0,0,0,0,0
北　龍磨,Ryoma  Kita,SH,サイドハーフ,59.421052631578945,35.175438596491226,45.445454545454545,1.3772807533843436,15.384615384615385,1.748087110064744,1.2183637433784578,9.67741935483871,1.3772807533843436,59.421052631578945,35.175438596491226,45.445454545454545,1.3772807533843436,15.384615384615385,1.748087110064744,1.2183637433784578,9.67741935483871,1.3772807533843436,-0.9284785942666383,-0.06885488334551007,-0.061906614201268355,-0.3832113731055439,-0.6282047178905809,1.3424720575182993,-0.26389829030947526,0.27213685373975766,0.46315500746660077,0,0,0,0,0,0,0,0,0
長谷川　雄志,Yushi Hasegawa,SH,サイドハーフ,66.84313725490196,32.627450980392155,50.0,0.6535947712418301,10.0,0.5228758169934641,0.6535947712418301,0.0,0.8496732026143791,66.84313725490196,32.627450980392155,50.0,0.6535947712418301,10.0,0.5228758169934641,0.6535947712418301,0.0,0.8496732026143791,-0.7781719270295169,-0.29973900443934204,0.1879590170092398,-0.9263119011326018,-1.156406507388612,-1.196060998797998,-0.9205270380652775,-1.2962568266155576,-0.5716165129023766,0,0,0,0,0,0,0,0,0
曽我　大地,Daichi Soga,SH,サイドハーフ,52.44,30.12,0.0,0.37834997372569623,0.0,0.5202312138728323,0.5202312138728323,6.666666666666667,1.4661061481870732,52.44,30.12,0.0,0.37834997372569623,0.0,0.5202312138728323,0.5202312138728323,6.666666666666667,1.4661061481870732,-1.0698538019222168,-0.5269499265552208,-2.5550768545632048,-1.132873308367757,-2.137352687884956,-1.2015403903776594,-1.0755822021975578,-0.21580784681522927,0.63736401697236,0,0,0,0,0,0,0,0,0
稲積　大介,Daisuke Inazumi,SH,サイドハーフ,257.9795918367347,62.30612244897959,47.61428571428571,6.976076555023923,18.522222222222222,1.5502392344497606,2.2392344497607657,0.0,1.2057416267942584,254.90244897959153,60.27230769230768,47.61428571428571,6.976076555023923,18.522222222222222,1.5502392344497606,2.2392344497607657,0.0,1.2057416267942584,3.030268669217617,2.205280409456962,0.057077019708497025,3.818485262200199,-0.3204223735656169,0.9325481731966007,0.9230172213844472,-1.2962568266155576,0.12672350157676165,0,0,0,0,0,0,0,0,0
古賀　俊太郎,Shuntaro Koga,SH,サイドハーフ,86.125,36.8125,50.0,0.5263157894736842,50.0,0.5921052631578947,1.3157894736842104,0.0,2.5,86.125,36.8125,50.0,0.5263157894736842,50.0,0.5921052631578947,1.3157894736842104,0.0,2.5,-0.3876896468582462,0.07948629419303173,0.1879590170092398,-1.021830239073012,2.767378214596763,-1.0526235047488368,-0.15062624732198485,-1.2962568266155576,2.66509070772825,0,0,0,0,0,0,0,0,0
上畑　佑平士,Uheiji Uehata,SH,サイドハーフ,86.58333333333333,36.770833333333336,63.63636363636363,0.3949533735600658,25.0,0.4443225452550741,0.9873834339001646,6.25,1.67855183763028,86.58333333333333,36.770833333333336,63.63636363636363,0.3949533735600658,25.0,0.4443225452550741,0.9873834339001646,6.25,1.67855183763028,-0.3784078130725557,0.07571069824764375,0.93605970925627,-1.1204130487529524,0.31501276335590356,-1.3588166623454923,-0.5324475889637363,-0.28333590805274983,1.0540236131820229,0,0,0,0,0,0,0,0,0
井上　怜,Ren Inoue,SH,サイドハーフ,137.52459016393442,40.0655737704918,57.43465346534653,5.13526807673389,20.68706896551724,1.8593212001967534,2.6561731431382194,11.11111111111111,0.3984259714707329,137.52459016393442,40.0655737704918,57.43465346534653,5.13526807673389,20.68706896551724,1.8593212001967534,2.6561731431382194,11.11111111111111,0.3984259714707329,0.6532175223510366,0.374261305503053,0.595829439972358,2.4370241295744117,-0.10806255914609712,1.572939582904506,1.407771068763207,0.5044914730516561,-1.4566261810759575,0,0,0,0,0,0,0,0,0
安達　秀都,Shuto  Adachi,SH,サイドハーフ,104.43396226415095,41.886792452830186,60.0,0.5639686684073107,25.0,0.5639686684073107,0.9869451697127938,0.0,0.9869451697127938,104.43396226415095,41.886792452830186,60.0,0.5639686684073107,25.0,0.5639686684073107,0.9869451697127938,0.0,0.9869451697127938,-0.01690984062334484,0.5392897664479018,0.7365661913237287,-0.993573095871136,0.31501276335590356,-1.1109201236834272,-0.5329571369005693,-1.2962568266155576,-0.3023915522452117,0,0,0,0,0,0,0,0,0
徳永　裕大,Yudai Tokunaga,SH,サイドハーフ,38.775510204081634,26.285714285714285,50.0,1.1792054099746407,29.03225806451613,0.989010989010989,1.2172442941673711,12.5,0.874894336432798,38.775510204081634,26.285714285714285,50.0,1.1792054099746407,29.03225806451613,0.989010989010989,1.2172442941673711,12.5,0.874894336432798,-1.3465771249447165,-0.8743910528668298,0.1879590170092398,-0.5318598563557916,0.7105555780721715,-0.23026877212666813,-0.26519981813751997,0.7295850105100579,-0.5221515062916324,0,0,0,0,0,0,0,0,0
荒木　大吾,Daigo Araki,SH,サイドハーフ,153.72972972972974,48.67567567567568,56.252083333333346,3.6766759776536313,22.22222222222222,1.005586592178771,2.6710893854748603,11.538461538461538,0.691340782122905,153.72972972972974,48.67567567567568,56.252083333333346,3.6766759776536313,22.22222222222222,1.005586592178771,2.6710893854748603,11.538461538461538,0.691340782122905,0.9813922392753199,1.1544596857252476,0.5309527941171116,1.342402762387856,0.04252771321803022,-0.19592553940611596,1.4251134406178017,0.5737510230388567,-0.8821463361328552,0,0,0,0,0,0,0,0,0
高　昇辰,Seung-Jin Koh,SH,サイドハーフ,166.94117647058823,45.92156862745098,40.625,1.9343493552168816,25.452727272727273,1.0550996483001172,1.2661195779601409,8.571428571428571,0.492379835873388,166.94117647058823,45.92156862745098,40.625,1.9343493552168816,25.452727272727273,1.0550996483001172,1.2661195779601409,8.571428571428571,0.492379835873388,1.2489408633854693,0.9048981960186343,-0.3263602089105936,0.03484875140708905,0.35942287225473807,-0.09333871997825353,-0.2083749605826825,0.09289186169915013,-1.2723589487920433,0,0,0,0,0,0,0,0,0
鈴木　拳士郎,Kenshiro Suzuki,SH,サイドハーフ,115.54716981132076,40.64150943396226,66.66666666666666,1.6149369544131909,18.91891891891892,1.0475266731328807,0.9165858389912706,8.333333333333332,0.6110572259941804,115.54716981132076,40.64150943396226,66.66666666666666,1.6149369544131909,18.91891891891892,1.0475266731328807,0.9165858389912706,8.333333333333332,0.6110572259941804,0.20814676725748138,0.4264493140423377,1.1023043075333876,-0.20485886738814846,-0.28150856262160273,-0.10902927711350653,-0.6147604255087005,0.05430439813485255,-1.0396026449266027,0,0,0,0,0,0,0,0,0
藤原　健介,Kensuke Fujiwara,SH,サイドハーフ,70.82608695652173,32.91304347826087,38.46153846153847,2.370153621068032,5.555555555555555,2.4359912216532553,1.9092904169714704,8.0,1.185076810534016,70.82608695652173,32.91304347826087,38.46153846153847,2.370153621068032,5.555555555555555,2.4359912216532553,1.9092904169714704,8.0,1.185076810534016,-0.6975121224319885,-0.2738602393916684,-0.44504926104593945,0.3619043152021526,-1.5923825876092093,2.767750568023946,0.5394077318965533,0.00028194914483632575,0.08619458323859366,0,0,0,0,0,0,0,0,0
山中　麗央,Reo Yamanaka,SH,サイドハーフ,90.05660377358491,38.735849056603776,20.829166666666666,1.2566489361702127,23.809523809523807,0.9574468085106382,1.196808510638298,8.571428571428571,0.9574468085106382,90.05660377358491,38.735849056603776,20.829166666666666,1.2566489361702127,23.809523809523807,0.9574468085106382,1.196808510638298,8.571428571428571,0.9574468085106382,-0.3080696627034631,0.25376922778533817,-1.4123738277306508,-0.47374125103947395,0.1982334561539576,-0.29566705571154955,-0.2889594855592949,0.09289186169915013,-0.36024528088310254,0,0,0,0,0,0,0,0,0
三木　直土,Naoto Miki,SH,サイドハーフ,129.62962962962962,43.888888888888886,50.0,1.0514018691588785,6.666666666666667,0.5607476635514018,1.0514018691588785,13.043478260869565,0.2102803738317757,129.62962962962962,43.888888888888886,50.0,1.0514018691588785,6.666666666666667,0.5607476635514018,1.0514018691588785,13.043478260869565,0.2102803738317757,0.49333451560775543,0.7207083389181272,0.1879590170092398,-0.6277718571593381,-1.48338856755406,-1.11759377038218,-0.45801654361401795,0.8176650903850845,-1.8256271664399386,0,0,0,0,0,0,0,0,0
大山　啓輔,Keisuke Oyama,SH,サイドハーフ,53.65217391304348,28.717391304347824,75.0,1.3,38.45384615384615,2.3000000000000003,1.3,5.263157894736842,1.5,53.65217391304348,28.717391304347824,75.0,1.3,38.45384615384615,2.3000000000000003,1.3,5.263157894736842,1.5,-1.0453057362199192,-0.6540463354577148,1.5594769527954622,-0.44120782323037244,1.6347626631159842,2.4859883826050915,-0.16898388176100654,-0.443270789931088,0.7038384116629595,0,0,0,0,0,0,0,0,0
前川　大河,Taiga Maekawa,SH,サイドハーフ,87.83673469387755,32.734693877551024,51.84814814814814,1.139240506329114,9.67741935483871,1.5067374438546346,0.9554920375663537,12.121212121212121,1.3229889750918744,87.83673469387755,32.734693877551024,51.84814814814814,1.139240506329114,9.67741935483871,1.5067374438546346,0.9554920375663537,12.121212121212121,1.3229889750918744,-0.3530248390463816,-0.29002126409490897,0.2893497503362505,-0.5618520916733492,-1.1880499325659135,0.8424161820378705,-0.569526126687987,0.6681958639304938,0.3566751326330278,0,0,0,0,0,0,0,0,0
森　夢真,Yuma Mori,SH,サイドハーフ,108.42592592592592,37.111111111111114,56.7554054054054,3.140123804164322,20.956451612903223,1.2661789532920653,2.6336522228474957,5.660377358490567,0.30388294879009564,108.42592592592592,37.111111111111114,56.7554054054054,3.140123804164322,20.956451612903223,1.2661789532920653,2.6336522228474957,5.660377358490567,0.30388294879009564,0.0639325081485358,0.10654473180164745,0.5585654040900678,0.93973948587475,-0.08163757124156992,0.34399955486178796,1.3815871167078013,-0.37889448527565617,-1.6420489013853101,0,0,0,0,0,0,0,0,0
岩本　和希,Kazuki Iwamoto,SH,サイドハーフ,60.38297872340426,30.19148936170213,50.0,0.756880733944954,9.090909090909092,0.6880733944954128,1.1009174311926606,0.0,2.958715596330275,60.38297872340426,30.19148936170213,50.0,0.756880733944954,9.090909090909092,0.6880733944954128,1.1009174311926606,0.0,2.592692307692307,-0.9089983656882206,-0.5204719678948782,0.1879590170092398,-0.8487994685775615,-1.2455834328882796,-0.8537857409028089,-0.40044726644628864,-1.2962568266155576,2.8468837090173778,0,0,0,0,0,0,0,0,0
小島　幹敏,Masato Kojima,SH,サイドハーフ,96.03703703703704,43.111111111111114,75.0,1.473684210526316,21.430357142857144,1.526315789473684,1.5789473684210527,10.0,1.631578947368421,96.03703703703704,43.111111111111114,75.0,1.473684210526316,21.430357142857144,1.526315789473684,1.5789473684210527,10.0,1.631578947368421,-0.18695827175558472,0.6502305479375481,1.5594769527954622,-0.31086401559222876,-0.03514998928913048,0.882980840413943,0.1553343266617135,0.3244166430849348,0.9618979243031291,0,0,0,0,0,0,0,0,0
高柳　郁弥,Fumiya Takayanagi,SH,サイドハーフ,121.91304347826087,43.41304347826087,14.285714285714285,1.0688836104513064,19.993333333333332,2.2090261282660335,1.4251781472684084,14.285714285714285,1.852731591448931,121.91304347826087,43.41304347826087,14.285714285714285,1.0688836104513064,19.993333333333332,2.2090261282660335,1.4251781472684084,14.285714285714285,1.852731591448931,0.33706381731691987,0.6775899388461578,-1.7713523198282208,-0.6146524335957623,-0.17611429101259932,2.297498297699942,-0.023445486164865657,1.0189909872422884,1.3956340552869395,0,0,0,0,0,0,0,0,0
梶浦　勇輝,Yuki Kajiura,SH,サイドハーフ,206.03571428571428,59.464285714285715,37.93218390804598,1.7893755824790307,23.4359375,1.0065237651444547,1.369990680335508,15.686274509803921,0.8946877912395154,206.03571428571428,59.464285714285715,37.93218390804598,1.7893755824790307,23.4359375,1.0065237651444547,1.369990680335508,15.686274509803921,0.8946877912395154,2.0406550494110562,2.1320620613608594,-0.47409003162614166,-0.07394889628383493,0.16158664981264745,-0.1939837971398408,-0.08760920459095267,1.2459760670322735,-0.4833315476048935,0,0,0,0,0,0,0,0,0
澤崎　凌大,Ryota Sawazaki,SH,サイドハーフ,134.82222222222222,46.266666666666666,22.22222222222222,1.8218623481781377,19.993333333333332,1.0931174089068827,1.2145748987854252,9.090909090909092,2.3076923076923075,134.82222222222222,46.266666666666666,22.22222222222222,1.8218623481781377,19.993333333333332,1.0931174089068827,1.2145748987854252,9.090909090909092,2.3076923076923075,0.5984911294868519,0.936169014201614,-1.3359498005310073,-0.04956873687706914,-0.17611429101259932,-0.014569170127410656,-0.26830339116186847,0.17708269129398108,2.2879268046387704,0,0,0,0,0,0,0,0,0
田中　パウロ淳一,Paulo Junichi Tanaka,SH,サイドハーフ,200.1315789473684,51.3421052631579,,,,,,,,200.1315789473684,51.3421052631579,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.921088788628333,1.3960763434651116,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
持井　響太,Kyota Mochii,SH,サイドハーフ,154.82758620689654,53.37931034482759,51.51212121212121,0.8205796157603387,24.99642857142857,0.9084988603060892,1.2601758384890915,11.363636363636363,0.8498860306089222,154.82758620689654,53.37931034482759,51.51212121212121,0.8205796157603387,24.99642857142857,0.9084988603060892,1.2601758384890915,11.363636363636363,0.8498860306089222,1.0036252312933693,1.5806762613757432,0.2709150715495214,-0.8009957288308714,0.3146624254342976,-0.39708301984670613,-0.2152854503553354,0.5454175707713655,-0.5711991035094118,0,0,0,0,0,0,0,0,0
岡澤　昂星,Kosei Okazawa,SH,サイドハーフ,84.3,41.0,50.0,0.6174452793204834,33.33333333333333,0.8526625285854296,1.0290754655341392,8.333333333333332,1.8817379941195687,84.3,41.0,50.0,0.6174452793204834,33.33333333333333,0.8526625285854296,1.0290754655341392,8.333333333333332,1.8817379941195687,-0.4246482213867232,0.45893368670454576,0.1879590170092398,-0.953440805982008,1.132467913769523,-0.5127711257415074,-0.4839743408324823,0.05430439813485255,1.4525229291253219,0,0,0,0,0,0,0,0,0
