FB_Name,SC_Name,analysis_position_code,analysis_position_jp,running_distance_full_all_per_match,hi_distance_full_all_per_match,sprint_count_full_all_per_match,crosses_per90,cross_success_rate_pct,pa_entry_per90,tackle_win_rate_pct,blocks_per90,forward_long_pass_success_rate_pct,regain_within_5s_per90
舘野　俊祐,Shunsuke Tachino,SB,サイドバック,1112.1538461538462,548.3461538461538,5.673076923076923,3.9451277199621573,16.55179856115108,1.5326395458845792,57.47241379310345,2.469252601702933,22.55588235294118,1.4758751182592242
生駒　稀生,Kei Ikoma,SB,サイドバック,1262.3584905660377,609.3207547169811,8.660377358490566,1.379310344827586,24.99090909090909,0.5329153605015674,64.28571428571429,2.9780564263322886,31.37843137254902,1.2852664576802508
松長根　悠仁,Yuto  Matsunagane,SB,サイドバック,1231.4150943396226,767.7924528301887,10.924528301886792,2.3427331887201737,24.993333333333332,1.0151843817787418,60.46744186046512,3.631236442516269,33.78243243243243,0.9761388286334056
文　仁柱,In Ju Mun,SB,サイドバック,1336.433962264151,763.8867924528302,10.377358490566039,1.7142857142857144,18.421052631578945,1.443609022556391,67.5,2.706766917293233,31.645569620253166,1.5338345864661656
樋口　大輝,Daiki Higuchi,SB,サイドバック,1303.047619047619,692.047619047619,8.158730158730158,1.6737109044801353,15.911363636363637,0.5705832628909552,68.57428571428572,3.1191885038038882,22.502500000000005,0.7988165680473372
西谷　和希,Kazuki Nishiya,SB,サイドバック,1306.1929824561403,750.5438596491229,9.842105263157896,3.303964757709251,22.002,2.1145374449339207,72.71818181818182,1.7841409691629957,27.26818181818182,0.2643171806167401
橋本　陸,Riku Hashimoto,SB,サイドバック,1098.1607142857142,657.8571428571429,9.178571428571429,3.8979416809605487,15.837623762376236,1.5051457975986278,64.27857142857142,1.813893653516295,27.26727272727273,0.8876500857632933
丸山　壮大,Sota Maruyama,SB,サイドバック,989.9166666666666,590.8333333333334,8.020833333333334,1.371518654755649,6.896551724137931,0.42564372044140836,55.54888888888889,2.0809248554913293,20.0,0.9931686810299528
小島　雅也,Masaya Kojima,SB,サイドバック,1097.811320754717,644.9622641509434,8.433962264150944,4.416303917688959,18.549193548387095,1.6739216462208153,58.97179487179487,2.2081519588444793,29.84626865671642,0.7835377918480411
美馬　和也,Kazuya Mima,SB,サイドバック,1261.7058823529412,712.8823529411765,10.147058823529411,1.8120805369127515,22.727272727272727,0.9609517998779744,57.35588235294118,1.8669920683343504,29.840322580645157,1.0707748627211713
山本　龍平,Ryuhei Yamamoto,SB,サイドバック,1067.5961538461538,603.5384615384615,8.5,4.460398332561371,22.42897196261682,1.1672070402964336,71.42857142857143,2.667901806391848,24.994999999999997,0.6252894858730894
乾　貴哉,Takaya Inui,SB,サイドバック,1262.2820512820513,670.5128205128206,8.923076923076923,2.200339558573854,23.612499999999997,1.100169779286927,63.1578947368421,2.6893039049235994,39.02682926829269,1.0696095076400678
石原　崇兆,Takayoshi Ishihara,SB,サイドバック,968.4444444444445,564.0888888888888,7.6,1.5301873698820265,30.612244897959183,1.5926439972241497,79.41176470588235,1.1242192921582235,37.345783132530116,0.9056210964607911
荒木　遼太,Ryota Araki,SB,サイドバック,1471.5365853658536,972.9024390243902,14.75609756097561,4.382022471910113,7.6923076923076925,1.348314606741573,50.0,1.6853932584269664,33.33333333333333,0.33707865168539325
加々美　登生,Toi Kagami,SB,サイドバック,961.6666666666666,581.4,8.222222222222221,1.573170731707317,16.27441860465116,1.3902439024390245,80.00250000000001,1.7926829268292683,24.242424242424242,0.8048780487804879
近藤　貴司,Takashi Kondo,SB,サイドバック,1318.3170731707316,821.3170731707318,12.463414634146341,3.887598699489085,23.653763440860214,2.0483046911286578,74.08148148148149,1.2958662331630284,19.230769230769234,0.5434277751973989
上月　翔聖,Shosei Kozuki,SB,サイドバック,1554.6315789473683,970.3684210526316,14.526315789473685,,,,,,,
濱　託巳,Takumi Hama,SB,サイドバック,1297.7,742.7333333333333,9.8,2.7440714505697565,27.27070707070707,1.3858946720049277,66.66296296296296,1.9125346473668001,27.64227642276423,1.053279950723745
高野　遼,Ryo Takano,SB,サイドバック,1021.0869565217391,661.0434782608696,10.108695652173912,5.8,22.41896551724138,2.15,71.05789473684212,1.8,24.996875,0.55
外山　凌,Ryo Toyama,SB,サイドバック,1511.138888888889,777.3611111111111,9.916666666666666,,,,,,,
オタボー　ケネス,Kenneth Otabor,SB,サイドバック,947.0512820512821,501.64102564102564,6.82051282051282,2.0379839298758218,25.808064516129036,1.4134404674945216,59.995,1.47918188458729,41.18235294117647,0.7231555880204528
石田　崚真,Ryoma Ishida,SB,サイドバック,900.2352941176471,636.7352941176471,9.323529411764707,3.8063241106719365,19.628037383177567,1.814229249011858,52.62894736842105,1.743083003952569,30.121686746987947,0.8893280632411067
安光　将作,Shosaku Yasumitsu,SB,サイドバック,1580.2173913043478,978.0,11.73913043478261,2.3715415019762847,28.74625,1.74901185770751,58.82745098039216,2.5790513833992095,32.998000000000005,1.1264822134387351
吉田　源太郎,Gentaro Yoshida,SB,サイドバック,1294.5416666666667,796.3333333333334,12.333333333333334,5.013586956521739,15.243292682926826,2.3845108695652173,69.86712328767123,1.4979619565217392,31.343283582089555,0.9476902173913043
青木　義孝,Yoshitaka Aoki,SB,サイドバック,1671.235294117647,792.8529411764706,9.294117647058824,,,,,,,
泉　柊椰,Toya Izumi,SB,サイドバック,1289.5185185185185,984.1481481481482,14.296296296296296,4.473593372454263,27.075694444444444,3.4794615119088714,66.66,2.9823955816361756,29.033870967741933,0.6834656541249569
忽那　喬司,Kyoji Kutsuna,SB,サイドバック,1046.409090909091,598.4772727272727,8.181818181818182,2.048192771084337,17.638235294117646,1.566265060240964,51.61935483870968,2.4096385542168672,38.220588235294116,1.2048192771084336
田中　恵太,Keita Tanaka,SB,サイドバック,842.3243243243244,420.3783783783784,4.486486486486487,3.7278106508875744,17.584615384615386,1.3928083750568958,70.00333333333334,1.4747382794720072,31.82272727272727,0.9421939007737825
大谷　駿斗,Hayato Otani,SB,サイドバック,882.8846153846154,643.8653846153846,10.365384615384615,5.879999999999999,20.410204081632653,2.22,66.67083333333333,1.6199999999999999,20.0,0.6000000000000001
近藤　高虎,Takatora Kondo,SB,サイドバック,1658.888888888889,893.4814814814815,10.777777777777779,2.7844950213371265,24.132183908045977,1.6002844950213373,57.8125,2.880512091038407,24.9975,1.3762446657183498
吉村　弦,Yuzuru Yoshimura,SB,サイドバック,1417.9166666666667,710.9722222222222,8.86111111111111,3.532182103610675,27.996,2.1193092621664054,50.0125,2.1193092621664054,27.263636363636362,1.41287284144427
安藤　由翔,Naoto Ando,SB,サイドバック,1327.8,787.8,9.7,3.722246408358729,29.46736842105263,1.7239878101872008,49.99814814814815,2.546800174140183,19.74473684210526,0.5877231171092729
森川　裕基,Yuki Morikawa,SB,サイドバック,1254.921052631579,688.5263157894736,9.131578947368421,1.8531228551818806,10.006666666666666,0.9265614275909403,54.53636363636364,1.9766643788606726,42.10526315789473,0.8030199039121483
田中　康介,Kosuke Tanaka,SB,サイドバック,1061.5142857142857,563.2,7.457142857142857,5.866564417177914,23.532941176470587,1.932515337423313,78.25652173913042,2.415644171779141,16.28139534883721,0.8282208588957056
鈴木　裕斗,Hiroto  Suzuki,SB,サイドバック,1469.4,853.2285714285714,12.82857142857143,,,,,,,
上原　牧人,Makito Uehara,SB,サイドバック,1102.9473684210527,666.0526315789474,8.736842105263158,3.734152900499424,29.63333333333334,1.867076450249712,72.72727272727273,1.8325009604302729,30.770769230769236,0.8643872454859778
安藤　一哉,Kazuya Ando,SB,サイドバック,1048.8095238095239,584.5714285714286,7.333333333333333,6.034985422740525,6.517391304347826,1.4431486880466473,56.25625000000001,3.2798833819241984,13.636363636363635,0.5247813411078717
宮脇　茂夫,Shigeo Miyawaki,SB,サイドバック,1176.5384615384614,672.7948717948718,9.153846153846153,8.83435582822086,31.25,3.3128834355828225,57.14285714285714,5.521472392638037,9.090909090909092,2.208588957055215
高野　裕維,Yui Takano,SB,サイドバック,1594.0,655.8064516129032,6.32258064516129,,,,,,,
河村　匠,Takumi Kawamura,SB,サイドバック,1244.5454545454545,771.969696969697,10.575757575757576,,,,,,,
奥井　諒,Ryo Okui,SB,サイドバック,1256.7857142857142,584.9285714285714,7.964285714285714,,,,,,,
川名　連介,Rensuke Kawana,SB,サイドバック,1093.2424242424242,684.3636363636364,10.181818181818182,,,,,,,
冨士田　康人,Yasuto Fujita,SB,サイドバック,1715.0666666666666,894.0666666666667,10.066666666666666,0.9448818897637795,20.829166666666666,0.5118110236220472,66.67142857142856,3.425196850393701,16.283720930232555,1.2992125984251968
下口　稚葉,Wakaba Shimoguchi,SB,サイドバック,1543.6666666666667,770.0555555555555,6.888888888888889,3.3303964757709252,17.859523809523807,1.3083700440528634,63.26122448979591,2.33920704845815,38.29255319148936,1.0704845814977975
三原　秀真,Shuma Mihara,SB,サイドバック,1341.4137931034484,738.551724137931,9.0,,,,,,,
小川　大貴,Daiki Ogawa,SB,サイドバック,946.2903225806451,493.35483870967744,6.645161290322581,,,,,,,
田中　陸,Riku Tanaka,SB,サイドバック,809.8636363636364,378.90909090909093,4.045454545454546,0.9440559440559441,28.57142857142857,0.4945054945054945,55.55777777777777,1.978021978021978,26.38333333333333,0.8541458541458541
松村　航希,Koki Matsumura,SB,サイドバック,1096.0,691.4761904761905,10.238095238095237,2.143878037160553,22.006,0.6860409718913768,56.67333333333334,2.1010004764173416,4.761904761904762,0.81467365412101
上野　輝人,Akito Ueno,SB,サイドバック,891.8125,600.84375,9.5625,3.7327188940092166,11.11111111111111,2.4884792626728114,50.0,2.4884792626728114,33.33333333333333,0.0
堤　奏一郎,Soichiro Tsutsumi,SB,サイドバック,1186.878787878788,652.0909090909091,9.151515151515152,10.90909090909091,16.658333333333335,0.9090909090909092,66.66666666666666,2.7272727272727275,0.0,0.9090909090909092
河野　諒祐,Ryosuke Kawano,SB,サイドバック,900.7333333333333,529.8,6.633333333333334,,,,,,,
永井　颯太,Sota Nagai,SB,サイドバック,937.5555555555555,543.0277777777778,6.611111111111111,,,,,,,
福森　健太,Kenta Fukumori,SB,サイドバック,1020.3125,532.84375,5.8125,,,,,,,
茂木　力也,Rikiya Motegi,SB,サイドバック,1037.6521739130435,602.7826086956521,7.391304347826087,4.680390032502709,20.834374999999998,1.3163596966413869,61.29032258064516,1.9501625135427951,19.044444444444444,0.7800650054171181
高橋　秀典,Hidenori Takahashi,SB,サイドバック,1055.2727272727273,612.030303030303,8.878787878787879,,,,,,,
西矢　慎平,Shimpei Nishiya,SB,サイドバック,1324.2,710.2666666666667,8.333333333333334,4.00990099009901,24.68395061728395,1.584158415841584,53.575,1.485148514851485,34.523809523809526,0.5445544554455445
下川　太陽,Taiyo Shimokawa,SB,サイドバック,878.3636363636364,561.7575757575758,7.696969696969697,2.2419928825622777,21.42142857142857,2.0818505338078293,60.0,1.1209964412811388,33.33333333333333,1.1209964412811388
橋本　陸斗,Rikuto Hashimoto,SB,サイドバック,1362.4444444444443,738.1666666666666,9.11111111111111,2.9629629629629632,25.010714285714286,1.5343915343915344,56.52608695652175,1.9576719576719577,13.333333333333334,0.8465608465608465
青山　生,Ikiru Aoyama,SB,サイドバック,1064.1333333333334,640.2666666666667,8.8,2.137767220902613,20.0,1.015439429928741,77.41935483870968,2.6187648456057007,26.85970149253731,1.0688836104513064
弓場　堅真,Kenshin Yuba,SB,サイドバック,1620.3636363636363,830.1363636363636,9.636363636363637,2.9783393501805056,18.176363636363636,2.003610108303249,43.75625000000001,1.7328519855595668,37.49285714285714,0.8122743682310469
河上　将平,Shohei Kawakami,SB,サイドバック,1149.3333333333333,649.7916666666666,8.875,,,,,,,
福宮　弘乃介,Konosuke  Fukumiya,SB,サイドバック,1168.6315789473683,603.1052631578947,9.263157894736842,,,,,,,
佐藤　尚輝,Naoki Sato,SB,サイドバック,881.7368421052631,364.55263157894734,3.3157894736842106,1.7724288840262583,11.11111111111111,0.5908096280087527,71.42857142857143,1.7724288840262583,24.987499999999997,1.575492341356674
小暮　大器,Daiki Kogure,SB,サイドバック,819.6666666666666,490.8333333333333,6.583333333333333,4.553928095872171,24.99736842105263,1.378162450066578,67.86428571428573,1.5579227696404792,27.081249999999997,0.6591211717709721
馬渡　和彰,Kazuaki Mawatari,SB,サイドバック,654.96,436.8,6.6,5.245143385753932,20.64285714285714,2.0814061054579094,57.14761904761906,1.9148936170212765,17.391304347826086,1.0823311748381128
ユ　イェチャン,Ye-chan Yu,SB,サイドバック,1282.9545454545455,718.0454545454545,10.136363636363637,,,,,,,
星　広太,Kota Hoshi,SB,サイドバック,1366.1666666666667,728.0,8.666666666666666,,,,,,,
森　璃太,Riita Mori,SB,サイドバック,807.3666666666667,530.4666666666667,7.633333333333334,4.2408376963350785,29.618518518518517,2.513089005235602,75.0,2.6701570680628275,27.777777777777775,1.256544502617801
西久保　駿介,Shunsuke   Nishikubo,SB,サイドバック,1191.904761904762,590.952380952381,7.238095238095238,,,,,,,
吉田　朋恭,Tomoyasu Yoshida,SB,サイドバック,1301.4444444444443,685.5555555555555,9.222222222222221,2.3342939481268012,24.991666666666667,1.1671469740634006,50.00333333333333,2.982708933717579,19.142553191489363,1.296829971181556
小西　宏登,Hiroto Konishi,SB,サイドバック,907.1153846153846,645.7307692307693,9.538461538461538,,,,,,,
伊川　拓,Taku Ikawa,SB,サイドバック,914.9642857142857,486.2857142857143,5.75,2.7636849132176233,8.700000000000001,0.7209612817089454,55.55555555555556,2.7636849132176233,33.33888888888889,0.9612817089452603
高橋　峻希,Shunki Takahashi,SB,サイドバック,1045.909090909091,673.9090909090909,9.545454545454545,1.7136329017517136,32.004000000000005,1.2338156892612338,52.17826086956522,1.987814166031988,28.575000000000006,0.8910891089108911
坂本　翔,Kakeru Sakamoto,SB,サイドバック,771.0833333333334,450.875,5.958333333333333,2.7079646017699113,17.64117647058823,1.592920353982301,68.97241379310346,2.7876106194690267,34.995000000000005,1.991150442477876
木實　快斗,Kaito Konomi,SB,サイドバック,889.04,548.12,8.12,,,,,,,
四宮　悠成,Yusei Shinomiya,SB,サイドバック,922.9,652.0333333333333,9.966666666666667,,,,,,,
西　大伍,Daigo Nishi,SB,サイドバック,844.2727272727273,381.90909090909093,4.090909090909091,0.36378334680679064,0.0,0.8730800323362976,78.9578947368421,2.32821341956346,45.164516129032265,1.5278900565885205
西田　恵,Megumu Nishida,SB,サイドバック,971.6666666666666,543.2,6.333333333333333,3.2964224872231687,18.609302325581393,1.303236797274276,75.00833333333334,1.6098807495741057,37.506249999999994,0.6132879045996593
生地　慶充,Yoshiatsu Oiji,SB,サイドバック,755.7272727272727,394.0,4.2272727272727275,1.2413793103448276,16.666666666666664,0.9310344827586207,66.67619047619048,2.4827586206896552,37.4875,1.3448275862068966
三鬼　海,Kai Miki,SB,サイドバック,847.0434782608696,496.9130434782609,6.086956521739131,3.046875,23.084615384615386,1.640625,60.0,2.109375,28.57142857142857,0.9375
一丸　大地,Daichi Ichimaru Daichi Ichimaru,SB,サイドバック,1362.764705882353,750.4705882352941,9.882352941176471,,,,,,,
梅木　怜,Rei Umeki,SB,サイドバック,1062.4615384615386,665.4615384615385,10.0,2.802197802197802,20.585294117647056,1.6483516483516485,68.75,3.626373626373627,35.28235294117647,1.8131868131868134
高安　孝幸,Takayuki Takayasu,SB,サイドバック,751.2,448.0,6.8,3.5076045627376424,14.629268292682926,2.4809885931558937,33.33333333333333,2.5665399239543727,16.666666666666664,1.0266159695817492
大迫　暁,Akira Osako,SB,サイドバック,1309.375,646.75,9.0,4.68937875751503,30.76923076923077,1.9839679358717437,78.95263157894738,1.8937875751503006,30.64032258064516,1.3527054108216432
松本　歩夢,Ayumu Matsumoto,SB,サイドバック,754.9,434.65,5.2,3.5195530726256985,31.425714285714285,1.7094972067039107,50.0,1.4078212290502794,12.5,1.2067039106145252
桐　蒼太,Sota Kiri,SB,サイドバック,566.35,325.7,4.1,3.311688311688312,0.0,1.0714285714285714,61.76176470588235,2.435064935064935,45.82083333333333,0.974025974025974
長峰　祐斗,Yuto Nagamine,SB,サイドバック,764.125,532.625,7.25,3.2669789227166275,22.590322580645164,1.1592505854800936,62.4875,1.6861826697892273,24.13448275862069,1.370023419203747
藤沼　拓夢,Takumu Fujinuma,SB,サイドバック,469.0,290.22222222222223,4.5,1.4342629482071714,12.5,0.896414342629482,25.0,1.254980079681275,0.0,0.5378486055776892
柴田　徹,Toru Shibata,SB,サイドバック,628.8888888888889,369.44444444444446,4.5,1.7880794701986755,33.33333333333333,1.1920529801324504,71.42142857142856,3.8741721854304636,40.89090909090908,2.2350993377483444
船橋　勇真,Yuma Funabashi,SB,サイドバック,1124.6153846153845,748.5384615384615,11.153846153846153,,,,,,,
若林　龍,Ryu Wakabayashi,SB,サイドバック,837.6923076923077,583.6153846153846,8.846153846153847,2.9104477611940296,23.076923076923077,1.5671641791044777,77.77222222222223,1.791044776119403,22.21111111111111,0.6716417910447761
櫻井　風我,Fuga  Sakurai,SB,サイドバック,677.2105263157895,413.63157894736844,5.7894736842105265,5.682281059063136,32.267741935483876,2.74949083503055,75.0,1.0997963340122199,35.72142857142857,0.7331975560081466
大山　武蔵,Musashi Oyama,SB,サイドバック,1375.0,693.75,10.75,3.4307496823379924,19.989999999999995,1.4866581956797966,59.98333333333332,2.5158831003811946,23.804761904761904,1.1435832274459974
田頭　亮太,Ryota Tagashira,SB,サイドバック,884.2,597.4666666666667,8.866666666666667,,,,,,,
藤谷　壮,So Fujitani,SB,サイドバック,498.1818181818182,301.0,4.363636363636363,3.976435935198822,9.996666666666666,0.7952871870397643,88.88888888888889,2.783505154639175,14.285714285714285,1.0603829160530192
前田　紘基,Hiroki Maeda,SB,サイドバック,1203.2,606.6,6.6,2.5511811023622046,16.66111111111111,0.4251968503937008,60.0,2.9763779527559056,22.58064516129032,0.4251968503937008
坂本　稀吏也,Kiriya  Sakamoto,SB,サイドバック,1220.2222222222222,617.8888888888889,6.777777777777778,,,,,,,
ルーカス　セナ,Lucas Breno Sena Lima,SB,サイドバック,778.8666666666667,433.4,4.866666666666666,,,,,,,
小竹　知恩,Sean Kotake,SB,サイドバック,809.7857142857143,482.0,7.142857142857143,,,,,,,
大越　寛人,Hiroto Okoshi,SB,サイドバック,1110.6,528.6,5.4,0.9591474245115453,33.33333333333333,0.7992895204262876,76.93846153846154,2.0781527531083483,0.0,1.119005328596803
小川　真輝,Masaki Ogawa,SB,サイドバック,510.5,302.75,3.0,1.135135135135135,14.285714285714285,1.135135135135135,66.66666666666666,3.0810810810810807,19.04285714285714,0.972972972972973
柳　世根,Se-gun Ryu,SB,サイドバック,1075.4,639.4,8.2,1.1496350364963503,0.0,0.4927007299270073,57.14285714285714,3.448905109489051,24.324324324324326,1.1496350364963503
玉城　大志,Taishi Tamashiro,SB,サイドバック,1085.5384615384614,461.38461538461536,3.6153846153846154,0.9183673469387754,0.0,2.7551020408163263,66.66666666666666,4.591836734693878,42.857142857142854,1.8367346938775508
大串　昇平,Shohei Ogushi,SB,サイドバック,938.25,530.3333333333334,7.833333333333333,,,,,,,
小泉　隆斗,Ryuto Koizumi,SB,サイドバック,931.875,491.125,5.75,2.4946695095948828,23.06153846153846,1.1513859275053304,50.0125,2.4946695095948828,43.73125,3.070362473347548
秋山　陽介,Yosuke Akiyama,SB,サイドバック,1692.0,869.0,12.0,1.6,25.0,1.0,71.42857142857143,1.2000000000000002,20.0,1.2000000000000002
川島　功奨,Kosuke K Kawashima,SB,サイドバック,1529.0,745.6666666666666,9.666666666666666,,,,,,,
黒﨑　隼人,Hayato Kurosaki,SB,サイドバック,1255.0,811.4,12.2,,,,,,,
西山　峻太,Shunta Nishiyama,SB,サイドバック,556.1818181818181,232.27272727272728,2.090909090909091,0.25210084033613445,0.0,0.5042016806722689,55.56666666666668,3.781512605042017,28.57142857142857,0.5042016806722689
大竹　優心,Yushin Otake,SB,サイドバック,324.8,162.4,1.0,1.0256410256410258,0.0,0.5128205128205129,28.57142857142857,4.871794871794871,0.0,2.0512820512820515
五月田　星矢,Seiya Satsukida,SB,サイドバック,643.625,310.125,3.625,2.155688622754491,24.987499999999997,1.347305389221557,63.63636363636363,2.4251497005988023,45.46363636363637,0.8083832335329341
大熊　健太,Kenta Okuma,SB,サイドバック,636.0,219.75,2.5833333333333335,2.0,49.974999999999994,1.5,66.66666666666666,1.0,40.0,3.0
寺島　はるひ,Haruhi Terashima,SB,サイドバック,570.4,322.4,3.6,6.877076411960133,21.752173913043478,1.7940199335548173,49.98333333333333,2.0930232558139537,7.684615384615384,1.495016611295681
