FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_psv99_per_match,raw_total_metersperminute_full_all_per_match,raw_hi_distance_full_all_per_match,raw_sprint_count_full_all_per_match,raw_dropping_off_runs_proxy_per90,raw_overlap_runs_proxy_per90,raw_underlap_runs_proxy_per90,raw_cross_success_rate_pct,raw_early_cross_proxy_success_rate_pct,raw_pa_entry_per90,raw_tackle_win_rate_pct,raw_cross_block_proxy_per90,raw_pulling_half_space_runs_proxy_per90,raw_successful_on_ball_actions_per90,raw_attacking_third_entry_proxy_per90,win_psv99_per_match,win_total_metersperminute_full_all_per_match,win_hi_distance_full_all_per_match,win_sprint_count_full_all_per_match,win_dropping_off_runs_proxy_per90,win_overlap_runs_proxy_per90,win_underlap_runs_proxy_per90,win_cross_success_rate_pct,win_early_cross_proxy_success_rate_pct,win_pa_entry_per90,win_tackle_win_rate_pct,win_cross_block_proxy_per90,win_pulling_half_space_runs_proxy_per90,win_successful_on_ball_actions_per90,win_attacking_third_entry_proxy_per90,z_psv99_per_match,z_total_metersperminute_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_dropping_off_runs_proxy_per90,z_overlap_runs_proxy_per90,z_underlap_runs_proxy_per90,z_cross_success_rate_pct,z_early_cross_proxy_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_cross_block_proxy_per90,z_pulling_half_space_runs_proxy_per90,z_successful_on_ball_actions_per90,z_attacking_third_entry_proxy_per90,imputed_psv99_per_match,imputed_total_metersperminute_full_all_per_match,imputed_hi_distance_full_all_per_match,imputed_sprint_count_full_all_per_match,imputed_dropping_off_runs_proxy_per90,imputed_overlap_runs_proxy_per90,imputed_underlap_runs_proxy_per90,imputed_cross_success_rate_pct,imputed_early_cross_proxy_success_rate_pct,imputed_pa_entry_per90,imputed_tackle_win_rate_pct,imputed_cross_block_proxy_per90,imputed_pulling_half_space_runs_proxy_per90,imputed_successful_on_ball_actions_per90,imputed_attacking_third_entry_proxy_per90
舘野　俊祐,Shunsuke Tachino,SB,サイドバック,27.79615384615385,101.82442307692307,548.3461538461538,5.673076923076923,15.55345316934721,3.9451277199621573,0.0,16.55179856115108,22.55588235294118,1.5326395458845792,57.47241379310345,2.469252601702933,0.0,8.8000756859035,0.0,27.79615384615385,101.82442307692307,548.3461538461538,5.673076923076923,15.55345316934721,3.9451277199621573,0.0,16.55179856115108,22.55588235294118,1.5326395458845792,57.47241379310345,2.469252601702933,0.0,8.8000756859035,0.0,-0.8161224268330605,-1.9922128230547864,-0.4498048486817246,-0.9745608123063069,-0.4593490246565447,0.6320613223873267,0.0,-0.5941368572360254,-0.48424576594081786,0.1726013146442675,-0.5949340648720975,0.17029788083022132,0.0,-0.18225031318106796,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生駒　稀生,Kei Ikoma,SB,サイドバック,28.367924528301888,111.30207547169812,609.3207547169811,8.660377358490566,23.63636363636364,1.379310344827586,0.0,24.99090909090909,31.37843137254902,0.5329153605015674,64.28571428571429,2.9780564263322886,0.0,9.18551724137931,0.0,28.367924528301888,111.30207547169812,609.3207547169811,8.660377358490566,23.63636363636364,1.379310344827586,0.0,24.99090909090909,31.37843137254902,0.5329153605015674,64.28571428571429,2.9780564263322886,0.0,9.18551724137931,0.0,-0.22192675431763892,-0.2198691607410171,-0.09035827961888075,0.12922491929888455,0.8035448776141468,-1.189261610732359,0.0,0.5790960842022294,0.5018973139758248,-1.6689491455847998,0.15909639872652906,0.9123422379923348,0.0,-0.04626352111113447,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
松長根　悠仁,Yuto  Matsunagane,SB,サイドバック,28.841509433962262,106.43245283018868,767.7924528301887,10.924528301886792,19.32754880694143,2.3427331887201737,0.0,24.993333333333332,33.78243243243243,1.0151843817787418,60.46744186046512,3.631236442516269,0.0,9.995739696312363,0.0,28.841509433962262,106.43245283018868,767.7924528301887,10.924528301886792,19.32754880694143,2.3427331887201737,0.0,24.993333333333332,33.78243243243243,1.0151843817787418,60.46744186046512,3.631236442516269,0.0,9.995739696312363,0.0,0.2702322707915918,-1.1305002397302497,0.8438357514503437,0.9658121858136902,0.13032500263272345,-0.5053843648777406,0.0,0.5794331103686868,0.7706052581365788,-0.7805813826833281,-0.26347321053684,1.8649462117801843,0.0,0.23958929092767278,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
文　仁柱,In Ju Mun,SB,サイドバック,28.986792452830187,112.77264150943395,763.8867924528302,10.377358490566039,29.413533834586467,1.7142857142857144,0.0,18.421052631578945,31.645569620253166,1.443609022556391,67.5,2.706766917293233,0.0,16.105669172932334,0.0,28.986792452830187,112.77264150943395,763.8867924528302,10.377358490566039,29.413533834586467,1.7142857142857144,0.0,18.421052631578945,31.645569620253166,1.443609022556391,67.5,2.706766917293233,0.0,16.105669172932334,0.0,0.42121332630319,0.05513020497024679,0.8208118004524471,0.7636369297392794,1.7061842233656352,-0.9514822861643621,0.0,-0.33426699967102436,0.5317567722535881,0.008601879993553196,0.5148225772371954,0.5166910270637274,0.0,2.3952201446725625,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
樋口　大輝,Daiki Higuchi,SB,サイドバック,28.239682539682537,111.26777777777778,692.047619047619,8.158730158730158,13.960270498732037,1.6737109044801353,0.0,15.911363636363637,22.502500000000005,0.5705832628909552,68.57428571428572,3.1191885038038882,0.0,7.303770076077769,0.0,28.239682539682537,111.26777777777778,692.047619047619,8.158730158730158,13.960270498732037,1.6737109044801353,0.0,15.911363636363637,22.502500000000005,0.5705832628909552,68.57428571428572,3.1191885038038882,0.0,7.303770076077769,0.0,-0.3551984260761795,-0.22628291152229685,0.397318345210032,-0.056130063692160455,-0.7082718214799908,-0.9802839586146452,0.0,-0.6831722298571855,-0.49021259455527044,-1.599562664798137,0.6337141711216502,1.1181706076565288,0.0,-0.7101586223545897,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西谷　和希,Kazuki Nishiya,SB,サイドバック,28.645614035087718,106.91192982456141,750.5438596491229,9.842105263157896,13.215859030837004,3.303964757709251,0.0,22.002,27.26818181818182,2.1145374449339207,72.71818181818182,1.7841409691629957,0.0,8.589713656387666,0.0,28.645614035087718,106.91192982456141,750.5438596491229,9.842105263157896,13.215859030837004,3.303964757709251,0.0,22.002,27.26818181818182,2.1145374449339207,72.71818181818182,1.7841409691629957,0.0,8.589713656387666,0.0,0.06665380496392433,-1.0408368951798364,0.742154927770509,0.5658647645412618,-0.8245805084834269,0.1769374237283573,0.0,0.16356809792292584,0.04247292928140612,1.2444913013710523,1.092320672290068,-0.828875467213539,0.0,-0.2564676806672118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橋本　陸,Riku Hashimoto,SB,サイドバック,29.205357142857142,109.11321428571429,657.8571428571429,9.178571428571429,15.70754716981132,3.8979416809605487,0.0,15.837623762376236,27.26727272727273,1.5051457975986278,64.27857142857142,1.813893653516295,0.0,7.794571183533448,0.0,29.205357142857142,109.11321428571429,657.8571428571429,9.178571428571429,15.70754716981132,3.8979416809605487,0.0,15.837623762376236,27.26727272727273,1.5051457975986278,64.27857142857142,1.813893653516295,0.0,7.794571183533448,0.0,0.6483501785999757,-0.6291914368778505,0.19576476083599537,0.3206938502363508,-0.43527299729526975,0.5985667269459025,0.0,-0.6934237900132539,0.042371315370616634,0.12195622117779477,0.1583058961076154,-0.7854838682001587,0.0,-0.5370001572148408,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丸山　壮大,Sota Maruyama,SB,サイドバック,29.358333333333334,109.554375,590.8333333333334,8.020833333333334,25.254860746190225,1.371518654755649,0.0,6.896551724137931,20.0,0.42564372044140836,55.54888888888889,2.0809248554913293,0.0,11.588575932737784,0.0,29.358333333333334,109.554375,590.8333333333334,8.020833333333334,25.254860746190225,1.371518654755649,0.0,6.896551724137931,20.0,0.4403962625282401,55.54888888888889,2.0809248554913293,0.0,11.588575932737784,0.0,0.8073261338507095,-0.54669332833178,-0.1993420219028026,-0.10708193532257151,1.0564228649658007,-1.1947924735105548,0.0,-1.9364410736527964,-0.7699302874812879,-1.8393747389073063,-0.8078112712776262,-0.3960430129626125,0.0,0.8015543593200802,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小島　雅也,Masaya Kojima,SB,サイドバック,28.684905660377357,108.48207547169811,644.9622641509434,8.433962264150944,14.815987336762959,4.416303917688959,0.0,18.549193548387095,29.84626865671642,1.6739216462208153,58.97179487179487,2.2081519588444793,0.0,8.619378709932727,0.0,28.684905660377357,108.48207547169811,644.9622641509434,8.433962264150944,14.815987336762959,4.416303917688959,0.0,18.549193548387095,29.84626865671642,1.6739216462208153,58.97179487179487,2.2081519588444793,0.0,8.619378709932727,0.0,0.10748645770766237,-0.7472159043797902,0.11974917658897304,0.04556619264740432,-0.5745725084380502,0.9665216089129608,0.0,-0.3164524273632801,0.33063936390191634,0.4328512122664263,-0.4289970111485995,-0.21049379035199492,0.0,-0.24600161801551917,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美馬　和也,Kazuya Mima,SB,サイドバック,29.21764705882353,108.87970588235294,712.8823529411765,10.147058823529411,11.174496644295303,1.8120805369127515,0.0,22.727272727272727,29.840322580645157,0.9609517998779744,57.35588235294118,1.8669920683343504,0.0,7.110576571079929,0.0,29.21764705882353,108.87970588235294,712.8823529411765,10.147058823529411,11.174496644295303,1.8120805369127515,0.0,22.727272727272727,29.840322580645157,0.9609517998779744,57.35588235294118,1.8669920683343504,0.0,7.110576571079929,0.0,0.6611221081703611,-0.6728580667093752,0.5201395446671914,0.6785428817972092,-1.143528011466206,-0.882063490065652,0.0,0.26439790127277335,0.32997473945411787,-0.8804809726092295,-0.6078306420808478,-0.7080446329139587,0.0,-0.7783188002600874,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山本　龍平,Ryuhei Yamamoto,SB,サイドバック,28.959615384615386,111.36692307692307,603.5384615384615,8.5,17.13293191292265,4.460398332561371,0.0,22.42897196261682,24.994999999999997,1.1672070402964336,71.42857142857143,2.667901806391848,0.0,9.046604909680408,0.0,28.959615384615386,111.36692307692307,603.5384615384615,8.5,17.13293191292265,4.460398332561371,0.0,22.42897196261682,24.994999999999997,1.1672070402964336,71.42857142857143,2.667901806391848,0.0,9.046604909680408,0.0,0.3929703666183315,-0.20774250348989914,-0.12444502089558751,0.06996665458741928,-0.2125673632528538,0.9978216421140401,0.0,0.2229271464679344,-0.21161265464793966,-0.5005467482793948,0.9495990176391218,0.46000977814453736,0.0,-0.09527287700004262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乾　貴哉,Takaya Inui,SB,サイドバック,28.225641025641025,110.80974358974359,670.5128205128206,8.923076923076923,19.100169779286926,2.200339558573854,0.0,23.612499999999997,39.02682926829269,1.100169779286927,63.1578947368421,2.6893039049235994,0.0,10.726594227504242,0.0,28.225641025641025,110.80974358974359,670.5128205128206,8.923076923076923,19.100169779286926,2.200339558573854,0.0,23.612499999999997,39.02682926829269,1.100169779286927,63.1578947368421,2.6893039049235994,0.0,10.726594227504242,0.0,-0.3697906518399882,-0.3119364000099065,0.27037024980238683,0.22629049317015393,0.09479874155376007,-0.6064612328688044,0.0,0.3874651123681779,1.356799297583266,-0.6240333065417183,0.03428019574032915,0.49122280304363786,0.0,0.49744047940129416,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石原　崇兆,Takayoshi Ishihara,SB,サイドバック,28.795555555555556,111.84844444444445,564.0888888888888,7.6,23.483691880638446,1.5301873698820265,0.0,30.612244897959183,37.345783132530116,1.5926439972241497,79.41176470588235,1.1242192921582235,0.0,10.273022206800833,0.0,28.795555555555556,111.84844444444445,564.0888888888888,7.6,23.483691880638446,1.5301873698820265,0.0,30.612244897959183,37.345783132530116,1.5926439972241497,79.41176470588235,1.1242192921582235,0.0,10.273022206800833,0.0,0.22247606968316372,-0.11769685627185354,-0.35700109075694175,-0.26257678385221617,0.7796910652849007,-1.0821628793590423,0.0,1.36059270288755,1.1688998583034649,0.28313302588604755,1.8331019446590782,-1.7913115435285538,0.0,0.3374167269234558,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
荒木　遼太,Ryota Araki,SB,サイドバック,29.91219512195122,112.77121951219512,972.9024390243902,14.75609756097561,23.258426966292138,4.382022471910113,0.0,7.6923076923076925,33.33333333333333,1.348314606741573,50.0,1.6853932584269664,0.0,6.738539325842696,0.0,29.91219512195122,112.77121951219512,972.9024390243902,14.50874060150376,23.258426966292138,4.382022471910113,0.0,7.6923076923076925,33.33333333333333,1.348314606741573,50.0,1.6853932584269664,0.0,6.738539325842696,0.0,1.3829105215146977,0.054864288086075325,2.0529634827530754,2.290152499382867,0.7444951184926691,0.9421872256545902,0.0,-1.825812458005357,0.7204070707658882,-0.16693601122371785,-1.421908839098658,-0.9728900716393712,0.0,-0.9095764469554283,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加々美　登生,Toi Kagami,SB,サイドバック,28.924444444444443,108.41688888888889,581.4,8.222222222222221,13.426829268292684,1.573170731707317,0.0,16.27441860465116,24.242424242424242,1.3902439024390245,80.00250000000001,1.7926829268292683,0.0,5.414670731707317,0.0,28.924444444444443,108.41688888888889,581.4,8.222222222222221,13.426829268292684,1.573170731707317,0.0,16.27441860465116,24.242424242424242,1.3902439024390245,79.87253823529413,1.7926829268292683,0.0,5.414670731707317,0.0,0.35642001330297535,-0.7594059512497834,-0.2549517225497343,-0.032670209128517834,-0.7916179973272538,-1.051651517407229,0.0,-0.6326991323849147,-0.2957320371299136,-0.08969979455747792,1.884095920100664,-0.8164177945732191,0.0,-1.3766476298131407,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近藤　貴司,Takashi Kondo,SB,サイドバック,29.360975609756096,114.9560975609756,821.3170731707318,12.463414634146341,13.125870877844866,3.887598699489085,0.0,23.653763440860214,19.230769230769234,2.0483046911286578,74.08148148148149,1.2958662331630284,0.0,6.395559684161636,0.0,29.360975609756096,114.9560975609756,821.3170731707318,12.463414634146341,13.125870877844866,3.887598699489085,0.0,23.653763440860214,19.230769230769234,2.0483046911286578,74.08148148148149,1.2958662331630284,0.0,6.395559684161636,0.0,0.8100720410212141,0.46344170804076507,1.1593645268261301,1.5344194661440786,-0.8386404798457376,0.5912248523708186,0.0,0.393201691824459,-0.8559112889186248,1.1224866924642554,1.2431975458782145,-1.540980005455825,0.0,-1.0305823441009159,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上月　翔聖,Shosei Kozuki,SB,サイドバック,29.586842105263155,111.75894736842106,970.3684210526316,14.526315789473685,,,0.0,,,,,,0.0,,0.0,29.586842105263155,111.75894736842106,970.3684210526316,14.50874060150376,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,1.0447970774507143,-0.13443302350806888,2.038025392911014,2.290152499382867,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
濱　託巳,Takumi Hama,SB,サイドバック,29.3,106.921,742.7333333333333,9.8,41.438250692947335,2.7440714505697565,,27.27070707070707,27.64227642276423,1.3858946720049277,66.66296296296296,1.9125346473668001,,21.536193409300893,,29.3,106.921,742.7333333333333,9.8,41.438250692947335,2.7440714505697565,0.0,27.27070707070707,27.64227642276423,1.3858946720049277,66.66296296296296,1.9125346473668001,0.0,21.34626327515684,0.0,0.7467049524710525,-1.0391407506827528,0.6961117090090919,0.5503071767780039,3.5849556954639734,-0.22049792388281156,0.0,0.8960411082414006,0.08428746663599648,-0.0977113315640422,0.4221873814505494,-0.6416249006993728,0.0,4.244142686567114,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
高野　遼,Ryo Takano,SB,サイドバック,30.145652173913046,109.2754347826087,661.0434782608696,10.108695652173912,15.200000000000001,5.8,0.0,22.41896551724138,24.996875,2.15,71.05789473684212,1.8,0.0,8.70065,0.0,30.145652173913046,109.2754347826087,661.0434782608696,10.108695652173912,15.200000000000001,5.8,0.0,22.41896551724138,24.996875,2.15,71.05789473684212,1.8,0.0,8.70065,0.0,1.6255238179376297,-0.5988558160307836,0.2145482758142953,0.6643679696727575,-0.5145734211320886,1.9487261226105839,0.0,0.2215360174739754,-0.21140307595693594,1.3098154033160472,0.9085760922576587,-0.8057465051794355,0.0,-0.21732847194025887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
外山　凌,Ryo Toyama,SB,サイドバック,28.93333333333333,109.30888888888889,777.3611111111111,9.916666666666666,,,0.0,,,,,,0.0,,0.0,28.93333333333333,109.30888888888889,777.3611111111111,9.916666666666666,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,0.3656575266560636,-0.5925998181555343,0.9002431955416731,0.5934146595386969,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
