FB_Name,SC_Name,analysis_position_code,analysis_position_jp,shot_conversion_rate_pct,out_box_shots_per90,box_shots_per90,shot_on_target_rate_pct,aerial_retain_proxy_pct,aerial_pass_proxy_per90,pressure_engagement_proxy_per90,consecutive_on_ball_engagement_proxy_per90,runs_in_behind_proxy_per_match,passing_option_receive_proxy_per90,xthreat_passing_option_proxy_per90,successful_forward_passes_per90,attacking_third_tackle_gain_proxy_per90,goals_per90,first_shot_proxy_per90
國武　勇斗,Yuto Kunitake,FW,フォワード,4.3478260869565215,0.30434782608695654,0.6956521739130435,43.47826086956522,38.295744680851065,0.7825652173913044,0.9130434782608695,2.956565217391305,5.7272727272727275,8.956521739130435,0.0,2.260913043478261,0.9130434782608695,0.043478260869565216,1.0
マルクス　ヴィニシウス,Marcus Vinicius Ferreira Teixeira,FW,フォワード,12.025316455696203,1.2622309197651662,3.1996086105675143,30.925657894736847,61.00556962025316,7.073542074363992,2.318982387475538,8.306859099804305,11.73076923076923,14.500978473581213,,4.549549902152642,0.6751467710371819,0.557729941291585,4.637964774951076
中野　誠也,Seiya Nakano,FW,フォワード,7.142857142857142,0.48582995951417,1.2145748987854252,35.714285714285715,30.309090909090912,1.2148178137651824,0.97165991902834,2.064777327935223,8.173913043478262,10.445344129554655,0.0,0.97165991902834,0.48582995951417,0.1214574898785425,1.7004048582995952
川西　翔太,Shota Kawanishi,FW,フォワード,20.833333333333336,0.3961848862802641,1.1885546588407925,41.66666666666667,37.20232558139535,1.056294937637564,2.0469552457813647,8.780909757887013,3.5217391304347827,15.385179750550257,0.0,7.658451944240644,0.6603081438004402,0.3301540719002201,1.5847395451210564
佐々木　快,Kai  Sasaki,FW,フォワード,16.94915254237288,0.5110410094637224,2.782334384858044,36.210344827586205,42.04408163265306,5.849034700315459,0.7949526813880126,3.351066246056782,6.584905660377358,11.299684542586752,0.0,2.0450157728706624,0.3974763406940063,0.5678233438485805,3.3501577287066246
河村　慶人,Keito  Kawamura,FW,フォワード,,,,,,,,,13.55,,0.0,,,,
安藤　翼,Tsubasa Ando,FW,フォワード,10.16949152542373,0.7809110629067245,1.5227765726681128,30.508474576271187,25.92296296296296,1.3664381778741863,1.0151843817787418,5.036837310195227,4.894736842105263,10.932754880694143,0.0,3.006468546637744,0.5075921908893709,0.23427331887201736,2.3036876355748372
杉本　健勇,Kenyu Sugimoto,FW,フォワード,14.084507042253522,0.49073064340239914,1.766630316248637,36.233333333333334,56.73742690058481,3.174078516902945,0.8178844056706651,7.295627044711014,7.375,15.2453653217012,,5.071112322791712,0.45801526717557256,0.3271537622682661,2.3227917121046895
和田　育,Hagumi Wada,FW,フォワード,18.64406779661017,0.38428693424423566,1.8445772843723314,34.484482758620686,32.654421768707486,1.8446541417591802,0.9222886421861657,1.9980230572160544,10.153846153846153,8.108454312553373,0.0,0.9604483347566182,0.26900085397096496,0.4227156276686592,2.2672929120409906
土信田　悠生,Yusei  Toshida,FW,フォワード,8.695652173913043,0.2575107296137339,2.703862660944206,26.08695652173913,52.777083333333344,9.785278969957082,0.5150214592274678,2.317725321888412,5.617021276595745,10.944206008583691,0.0,1.8027038626609444,0.38626609442060084,0.2575107296137339,2.9613733905579402
オリオラ　サンデー,Oriola Sunday,FW,フォワード,10.9375,0.3578528827037773,1.89662027833002,31.750793650793653,36.13739495798319,3.0777852882703782,0.5725646123260437,4.5450536779324056,12.68,11.451292246520874,,2.362294234592446,0.39363817097415504,0.25049701789264417,2.290258449304175
田中　翔太,Shota Tanaka,FW,フォワード,19.047619047619047,0.35928143712574845,2.0958083832335332,34.146341463414636,30.831666666666667,2.2154491017964073,0.41916167664670656,1.1376646706586826,4.458333333333333,4.0119760479041915,0.0,0.6586227544910179,0.41916167664670656,0.47904191616766467,2.5149700598802394
田口　裕也,Yuya Taguchi,FW,フォワード,15.0,0.5035971223021583,2.194244604316547,33.33333333333333,47.94689655172413,5.001654676258991,0.6474820143884893,2.553848920863309,8.25,8.741007194244604,,1.762482014388489,0.4676258992805756,0.4316546762589928,2.8776978417266186
清水　一雅,Kazumasa  Shimizu,FW,フォワード,18.181818181818183,0.4376012965964344,2.771474878444084,31.81363636363636,56.445161290322574,5.104764991896271,1.6045380875202593,7.584943273905996,6.052631578947368,17.94165316045381,0.0,4.959481361426256,1.0210696920583469,0.5834683954619124,3.2090761750405186
藤岡　浩介,Kosuke Fujioka,FW,フォワード,21.34831460674157,0.8791208791208791,2.271062271062271,37.20697674418604,34.72361111111111,0.9157875457875458,0.5860805860805861,3.36992673992674,6.75,7.619047619047619,,1.9779487179487178,0.40293040293040294,0.6959706959706959,3.26007326007326
髙木　彰人,Akito Takagi,FW,フォワード,7.142857142857142,0.36474164133738607,2.188449848024316,46.432142857142864,27.69384615384616,1.6414285714285717,1.0030395136778114,2.4619148936170214,6.076923076923077,9.574468085106384,0.0,1.5500607902735561,0.547112462006079,0.18237082066869303,2.5531914893617023
古川　大悟,Daigo Furukawa,FW,フォワード,11.29032258064516,0.22765598650927485,2.0868465430016863,27.8672131147541,52.8632183908046,6.980084317032041,0.6070826306913997,3.3390682967959524,8.5,8.954468802698145,,2.580252951096121,0.30354131534569984,0.26559865092748736,2.3524451939291735
高木　大輔,Daisuke Takagi,FW,フォワード,7.142857142857142,0.6550218340611353,1.1790393013100435,21.428571428571427,43.746874999999996,1.8339301310043667,1.1790393013100435,4.845851528384279,5.8604651162790695,11.528384279475983,0.0,4.059825327510917,0.0,0.13100436681222707,1.834061135371179
武　颯,Hayate Take,FW,フォワード,20.454545454545457,0.8866995073891626,1.900070372976777,45.456818181818186,45.33866666666667,2.1536664320900774,0.5066854327938072,6.333314567206193,6.571428571428571,10.387051372273048,0.0,4.5601688951442645,0.633356790992259,0.5700211118930331,2.7867698803659393
武藤　雄樹,Yuki Muto,FW,フォワード,30.0,0.14469453376205788,1.157556270096463,44.44444444444444,8.333333333333332,0.14469453376205788,0.7234726688102894,6.945482315112541,4.775,14.180064308681672,0.0,4.630225080385852,0.14469453376205788,0.4340836012861737,1.4469453376205788
アンジェロッティ,Rodrigo Luiz Angelotti,FW,フォワード,0.0,0.0,1.291866028708134,50.0,36.17446808510639,3.660717703349283,1.937799043062201,5.167894736842106,6.5,15.933014354066986,0.0,3.660717703349283,1.291866028708134,0.0,1.7224880382775118
大野　耀平,Yohei Ono,FW,フォワード,13.636363636363635,0.40358744394618834,2.286995515695067,5.0,49.55405405405405,7.399775784753362,0.13452914798206278,1.2103587443946189,5.317073170731708,9.417040358744394,0.0,0.6723766816143497,0.0,0.40358744394618834,2.9596412556053813
吉澤　柊,Shu Yoshizawa,FW,フォワード,18.181818181818183,0.2504638218923933,2.504638218923933,30.303030303030305,44.20289855072464,5.092764378478664,1.168831168831169,5.426215213358071,4.607142857142857,12.857142857142856,0.0,3.4227551020408167,0.5009276437847866,0.5009276437847866,2.7551020408163263
矢島　輝一,Kiichi Yajima,FW,フォワード,4.444444444444445,0.8161582852431987,2.522671063478978,19.997777777777774,45.93783783783783,2.5222258862324813,0.8161582852431987,5.341533388293487,2.784313725490196,11.945589447650454,0.0,3.6350948062654584,0.7419620774938169,0.1483924154987634,3.3388293487221765
伊藤　恵亮,Keisuke Ito,FW,フォワード,19.230769230769234,0.7568325157673441,0.7568325157673441,33.33333333333333,13.944186046511629,0.3781639803784162,0.94604064470918,4.225395935529082,7.064516129032258,9.649614576033636,0.0,1.954772249474422,0.4414856341976174,0.3153468815697267,1.639803784162579
庵原　篤人,Atsuhito Ihara,FW,フォワード,2.941176470588235,0.8904109589041096,1.4383561643835616,26.47058823529412,28.305660377358492,1.0275342465753425,1.643835616438356,2.8083561643835617,7.795454545454546,10.89041095890411,0.0,1.7124657534246577,0.547945205479452,0.0684931506849315,2.328767123287671
田村　翔太,Shota Tamura,FW,フォワード,,,,,,,,,9.419354838709678,,0.0,,,,
碓井　聖生,Shosei Usui,FW,フォワード,11.538461538461538,1.2413793103448276,2.1724137931034484,38.95844155844156,47.65141509433962,4.478763546798029,1.064039408866995,3.768118226600986,6.708333333333333,9.886699507389162,,2.5266945812807884,0.39901477832512317,0.39901477832512317,3.458128078817734
太田　龍之介,Ryunosuke Ota,FW,フォワード,,,,,,,,,7.12,,0.0,,,,
東家　聡樹,Toshiki Toya,FW,フォワード,,,,,,,,,8.297297297297296,,0.0,,,,
進　昂平,Kohei Shin,FW,フォワード,50.0,0.0,1.7704918032786887,83.33333333333334,46.146153846153844,3.5403934426229506,0.8852459016393444,2.0646885245901636,4.17948717948718,11.508196721311474,0.0,1.1794426229508197,0.5901639344262295,0.8852459016393444,1.7704918032786887
田中　想来,Sora Tanaka,FW,フォワード,,,,,,,,,9.5,,0.0,,,,
木匠　貴大,Takahiro Kitsui,FW,フォワード,0.0,0.3529411764705882,0.9411764705882353,54.54545454545454,48.08461538461539,2.9416470588235293,1.5294117647058822,5.411764705882353,5.552631578947368,9.294117647058822,0.0,4.117647058823529,0.7058823529411764,0.0,1.4117647058823528
河辺　駿太郎,Shuntaro Kawabe,FW,フォワード,23.52941176470588,0.8181818181818181,0.5727272727272728,29.411764705882355,26.073913043478257,0.49066363636363636,1.0636363636363637,3.7638,10.035714285714286,11.209090909090909,0.0,1.8819,0.08181818181818182,0.32727272727272727,1.3909090909090909
岩渕　良太,Ryota Iwabuchi,FW,フォワード,6.666666666666667,1.062730627306273,0.8634686346863468,31.031034482758624,48.073076923076925,1.6603837638376384,1.859778597785978,10.229645756457565,1.4705882352941178,15.608856088560886,0.0,7.838369003690037,0.4649446494464945,0.13284132841328414,1.9926199261992619
新谷　聖基,Masaki Shintani,FW,フォワード,,,,,,,,,6.21875,,0.0,,,,
松木　駿之介,Shunnosuke Matsuki,FW,フォワード,21.153846153846153,0.4879518072289157,2.2771084337349397,45.1,59.51984126984128,4.0659939759036146,1.355421686746988,3.6866927710843367,11.0,9.921686746987952,,1.9519156626506025,0.7048192771084338,0.5963855421686747,2.8192771084337354
パトリック,Anderson Patric Aguiar Oliveira,FW,フォワード,,,,,,,,,5.5588235294117645,,0.0,,,,
白輪地　敬大,Keita Shirawachi,FW,フォワード,,,,,,,,,10.115384615384615,,0.0,,,,
横山　夢樹,Yumeki Yokoyama,FW,フォワード,11.538461538461538,1.09967845659164,1.9099678456591642,30.76730769230769,11.538461538461538,0.17363344051446944,0.40514469453376206,7.755858520900323,8.434782608695652,11.286173633440514,,2.3732797427652734,0.6366559485530547,0.3472668810289389,3.009646302250804
平岡　将豪,Masahide Hiraoka,FW,フォワード,,,,,,,,,7.148148148148148,,0.0,,,,
マテウス　レイリア,Matheus Leiria Dos Santos,FW,フォワード,7.5,0.4758757435558493,1.844018506278916,28.210256410256413,24.211578947368423,1.3682022471910114,1.130204890945142,3.39079312623926,11.25,11.421017845340383,,1.8443159286186386,0.4758757435558493,0.1784534038334435,2.3793787177792467
脇坂　崚平,Ryohei Wakizaka,FW,フォワード,14.814814814814813,0.582995951417004,1.3846153846153846,44.440740740740736,32.15,0.6560161943319839,1.3846153846153846,6.1204372469635615,5.466666666666667,10.8582995951417,0.0,3.861546558704453,0.8744939271255061,0.291497975708502,1.9676113360323886
オニエ　オゴチュクウ,Promise Oniye Ugochukwu,FW,フォワード,15.384615384615385,0.3054989816700611,1.2830957230142568,46.16538461538461,16.662499999999998,0.7330142566191445,0.6720977596741344,1.8939714867617106,2.6666666666666665,6.537678207739308,,1.1608961303462322,0.4276985743380855,0.24439918533604887,1.5885947046843178
萱沼　優聖,Yusei Kayanuma,FW,フォワード,7.6923076923076925,0.5644599303135889,1.0662020905923346,34.61153846153845,39.82796610169492,2.947547038327526,1.0034843205574913,4.704020905923346,5.863636363636363,13.86062717770035,,3.3871358885017426,0.6898954703832753,0.1254355400696864,1.6306620209059235
瀬沼　優司,Yuji Senuma,FW,フォワード,16.666666666666664,0.06502890173410404,1.1054913294797688,38.88333333333333,44.25486725663716,3.251965317919075,0.6502890173410405,2.015830924855491,5.2272727272727275,7.673410404624278,,1.2355491329479769,0.13005780346820808,0.1950867052023121,1.170520231213873
都倉　賢,Ken Tokura,FW,フォワード,7.142857142857142,0.1834862385321101,2.385321100917431,21.432142857142857,61.013559322033906,6.6051376146789,0.6422018348623854,4.495688073394496,4.434782608695652,12.660550458715596,0.0,3.48651376146789,0.0,0.1834862385321101,2.5688073394495414
ピーター　ウタカ,Peter Utaka,FW,フォワード,,,,,,,,,6.357142857142857,,0.0,,,,
川又　堅碁,Kengo Kawamata,FW,フォワード,10.714285714285714,0.27692307692307694,3.6,42.85,47.16415094339623,3.461123076923077,0.4153846153846154,3.0464307692307693,3.75,9.276923076923078,0.0,1.938738461538462,0.4153846153846154,0.4153846153846154,3.876923076923077
丹羽　詩温,Shion Niwa,FW,フォワード,11.538461538461538,0.26732673267326734,2.0495049504950495,26.923076923076923,43.745,3.1184554455445537,0.9801980198019802,3.386138613861386,7.107142857142857,12.386138613861387,0.0,2.0494158415841586,0.26732673267326734,0.26732673267326734,2.3168316831683167
藤井　一志,Kazushi Fujii,FW,フォワード,17.142857142857142,0.6711409395973155,1.6778523489932888,34.285714285714285,15.557777777777776,0.4698657718120805,1.5436241610738255,4.227785234899329,6.333333333333333,14.630872483221475,,1.9460402684563758,0.6711409395973155,0.40268456375838924,2.348993288590604
ピーダーセン　世穏,Jorn Pedersen,FW,フォワード,6.896551724137931,0.4337349397590362,1.5903614457831323,28.575000000000006,46.52956521739131,7.736240963855423,1.0843373493975905,5.276819277108434,1.5238095238095237,12.36144578313253,0.0,4.192626506024096,0.4337349397590362,0.14457831325301204,2.0963855421686746
ラファエル　フルタード,Rafael Victor de Oliveira Furtado,FW,フォワード,,,,,,,,,7.12,,0.0,,,,
渡邉　颯太,Sota Watanabe,FW,フォワード,6.666666666666667,1.1894273127753305,4.757709251101322,26.66,44.67446808510638,8.324801762114538,2.378854625550661,3.568678414096916,5.232558139534884,16.651982378854626,0.0,2.775726872246696,1.5859030837004406,0.39647577092511016,5.947136563876652
阪野　豊史,Toyofumi Sakano,FW,フォワード,10.714285714285714,0.14516129032258066,1.8870967741935485,21.428571428571427,53.84017094017095,4.572072580645162,0.7258064516129032,2.3949435483870967,3.5,7.475806451612904,,1.741717741935484,0.43548387096774194,0.21774193548387097,2.032258064516129
河田　篤秀,Atsushi Kawata,FW,フォワード,,,,,,,,,5.521739130434782,,0.0,,,,
マリソン,Marlyson Conceição Oliveira,FW,フォワード,16.129032258064516,0.22332506203473945,1.935483870967742,34.48275862068966,37.754966887417226,4.243920595533499,0.37220843672456577,2.9027791563275436,3.5625,9.081885856079404,,1.8604466501240695,0.37220843672456577,0.37220843672456577,2.3076923076923075
青木　翔大,Shota Aoki,FW,フォワード,,,,,,,,,8.884615384615385,,0.0,,,,
山本　宗太朗,Sotaro Yamamoto,FW,フォワード,0.0,0.28846153846153844,0.28846153846153844,25.0,42.49499999999999,2.451634615384615,1.875,6.0563942307692304,2.5625,8.076923076923077,0.0,5.479326923076923,0.5769230769230769,0.0,0.5769230769230769
松本　ケン　チザンガ,Ken Tshizanga Matsumoto,FW,フォワード,0.0,0.7070707070707072,2.02020202020202,33.32222222222222,68.62647058823529,7.07060606060606,0.4040404040404041,3.436060606060606,4.195121951219512,7.878787878787879,0.0,2.4261616161616164,0.30303030303030304,0.0,2.7272727272727275
白井　陽斗,Haruto Shirai,FW,フォワード,20.408163265306122,0.5393835616438356,2.773972602739726,37.2046511627907,54.164583333333326,2.003347602739726,0.8476027397260274,3.775607876712329,10.833333333333334,8.321917808219178,,2.0803253424657533,0.23116438356164382,0.7705479452054794,3.7756849315068495
ンドカ　チャールス,Charles Nduka,FW,フォワード,,,,,,,,,7.655172413793103,,0.0,,,,
松本　孝平,Kohei Matsumoto,FW,フォワード,4.3478260869565215,0.6553398058252428,1.8567961165048545,17.391304347826086,60.57299270072991,9.06389563106796,0.7645631067961165,5.024708737864079,4.166666666666667,13.762135922330096,0.0,3.4955825242718452,0.7645631067961165,0.10922330097087378,2.5121359223300974
鈴木　輪太朗　イブラヒーム,Wadi Ibrahim Suzuki,FW,フォワード,,,,,,,,,8.076923076923077,,0.0,,,,
妹尾　直哉,Naoya Senoo,FW,フォワード,10.0,1.8780096308186196,3.611556982343499,28.947368421052634,32.135714285714286,1.2998715890850723,2.0224719101123596,8.522696629213483,3.2127659574468086,11.412520064205458,0.0,5.200064205457463,0.4333868378812199,0.5778491171749599,5.778491171749598
杉浦　恭平,Kyohei Sugiura,FW,フォワード,15.625,0.7078651685393259,2.528089887640449,21.875,50.842372881355935,6.066808988764045,0.9101123595505617,6.7758876404494375,2.9069767441860463,16.382022471910112,0.0,4.551168539325842,0.6067415730337079,0.5056179775280899,3.2359550561797756
赤星　魁麻,Kaima Akahoshi,FW,フォワード,10.256410256410255,0.3317972350230415,2.903225806451613,30.766666666666666,58.241743119266054,10.531824884792627,0.7465437788018434,3.151658986175115,5.217391304347826,16.838709677419356,,2.8198617511520734,0.663594470046083,0.3317972350230415,3.235023041474655
林　誠道,Masamichi Hayashi,FW,フォワード,,,,,,,,,7.875,,0.0,,,,
藤島　樹騎也,Jukiya Fujishima,FW,フォワード,0.0,0.6805293005671078,0.5954631379962193,40.0,21.42142857142857,0.2551134215500945,1.446124763705104,6.634480151228733,8.785714285714286,15.482041587901701,,3.2316635160680525,0.2551984877126654,0.0,1.275992438563327
加藤　拓己,Takumi Kato,FW,フォワード,,,,,,,,,7.904761904761905,,0.0,,,,
近藤　慶一,Yoshihito Kondo,FW,フォワード,,,,,,,,,4.0,,0.0,,,,
小林　心,Kokoro  Kobayashi,FW,フォワード,,,,,,,,,10.23076923076923,,0.0,,,,
川本　梨誉,Riyo Kawamoto,FW,フォワード,,,,,,,,,8.058823529411764,,0.0,,,,
向井　ひな太,Hinata Mukai,FW,フォワード,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592592592592593,50.0,0.0,0.0,0.0,0.0,0.0
冨永　虹七,Niina Tominaga,FW,フォワード,7.4074074074074066,0.5800214822771214,2.0300751879699246,37.02962962962963,51.724137931034484,2.900107411385607,1.4500537056928036,3.576895810955962,8.875,12.663802363050483,,1.9335016111707843,0.7733619763694951,0.19334049409237378,2.6100966702470463
重松　健太郎,Kentaro Shigematsu,FW,フォワード,6.666666666666667,0.625,0.7291666666666666,30.76923076923077,50.000000000000014,0.9375000000000002,0.7291666666666666,4.373541666666667,2.5833333333333335,14.479166666666666,,3.852708333333334,0.5208333333333333,0.10416666666666666,1.5625
吉田　伊吹,Ibuki Yoshida,FW,フォワード,,,,,,,,,8.733333333333333,,0.0,,,,
ウェズレイ　タンキ,Wesley Tanque da Silva,FW,フォワード,23.076923076923077,0.11152416356877323,2.788104089219331,46.15,40.80131578947368,3.4582527881040894,0.8921933085501859,2.899739776951673,6.5625,9.814126394052044,,1.6728624535315986,0.7806691449814127,0.6691449814126393,2.8996282527881037
髙澤　優也,Yuya Takazawa,FW,フォワード,,,,,,,,,4.777777777777778,,0.0,,,,
井波　勇太, Yuta  Inami,FW,フォワード,,,,,,,,,5.966666666666667,,0.0,,,,
ドゥドゥ,Luiz Eduardo dos Santos Gonzaga,FW,フォワード,,,,,,,,,4.85,,0.0,,,,
菅原　龍之助,Ryunosuke Sugawara,FW,フォワード,,,,,,,,,6.157894736842105,,0.0,,,,
半田　航也,Koya Handa,FW,フォワード,,,,,,,,,4.958333333333333,,0.0,,,,
佐藤　未勇,Miyu Sato,FW,フォワード,4.3478260869565215,0.6260869565217392,2.9739130434782606,39.12608695652173,50.00750000000001,3.1309043478260863,0.4695652173913044,1.4082260869565217,4.142857142857143,8.452173913043477,0.0,0.9388173913043477,0.1565217391304348,0.1565217391304348,3.6
パトリック　グスタフソン,Patrik Gustavsson,FW,フォワード,10.0,0.7725321888412017,1.8025751072961373,39.995,30.01285714285714,2.705021459227468,0.5150214592274678,5.9231330472103005,6.666666666666667,7.982832618025752,,3.0902575107296135,0.38626609442060084,0.2575107296137339,2.575107296137339
ジョップ　セリンサリウ,Serigne Diop,FW,フォワード,0.0,0.0,4.337349397590362,25.0,56.10975609756097,8.315060240963856,1.0843373493975905,3.6144578313253013,3.875,11.927710843373495,0.0,2.5301204819277108,0.0,0.0,4.337349397590362
深堀　隼平,Shumpei Fukahori,FW,フォワード,12.5,0.1337295690936107,0.9361069836552749,50.0,31.818181818181817,0.9361069836552749,1.0698365527488856,2.675260029717682,7.928571428571429,6.151560178306092,,1.337964338781575,0.6686478454680534,0.1337295690936107,1.0698365527488856
内田　優晟,Yusei  Uchida,FW,フォワード,,,,,,,,,4.578947368421052,,0.0,,,,
野田　隆之介,Ryunosuke Noda,FW,フォワード,3.7037037037037033,1.0096153846153846,2.7403846153846154,26.923076923076923,54.83870967741935,4.903846153846154,0.721153846153846,3.750721153846154,2.875,9.375,,2.163894230769231,0.28846153846153844,0.14423076923076922,3.894230769230769
棚田　遼,Ryo Tanada,FW,フォワード,,,,,,,,,5.578947368421052,,0.0,,,,
日野　友貴,Tomoki Hino,FW,フォワード,22.22222222222222,0.4864864864864865,2.4324324324324325,38.88333333333333,54.54545454545454,1.945945945945946,0.972972972972973,2.5945945945945947,3.3846153846153846,6.324324324324325,,1.297135135135135,0.32432432432432434,0.6486486486486487,2.9189189189189193
中村　充孝,Atsutaka Nakamura,FW,フォワード,16.666666666666664,0.3249097472924188,0.48736462093862815,20.0,54.54545454545454,0.9747292418772563,0.9747292418772563,7.797346570397113,1.2,11.696750902527075,,6.335252707581227,0.48736462093862815,0.1624548736462094,0.9747292418772563
杉山　伶央,Reo Sugiyama,FW,フォワード,,,,,,,,,4.615384615384615,,0.0,,,,
山本　駿亮,Shunsuke Yamamoto,FW,フォワード,,,,,,,,,4.923076923076923,,0.0,,,,
ブルーノ　サントス,Bruno Santos de Oliveira,FW,フォワード,6.25,0.5263157894736842,2.1052631578947367,26.66,37.13999999999999,2.2805263157894737,0.8771929824561403,1.579298245614035,7.5,10.350877192982455,,1.2284210526315789,0.3508771929824561,0.17543859649122806,2.807017543859649
加納　大,Haru Kano,FW,フォワード,,,,,,,,,5.714285714285714,,0.0,,,,
イ　ヨンジェ,Yong-Jae Lee,FW,フォワード,7.142857142857142,0.0,3.043478260869565,21.428571428571427,37.10483870967741,5.001086956521738,0.8695652173913043,2.391304347826087,2.8181818181818183,9.782608695652174,,1.3043478260869565,0.21739130434782608,0.21739130434782608,3.043478260869565
武　星弥,Seiya Take,FW,フォワード,,,,,,,,,5.416666666666667,,0.0,,,,
髙尾　流星,Ryusei Takao,FW,フォワード,0.0,0.7003891050583657,2.4513618677042803,11.11111111111111,36.847368421052636,2.4517120622568096,1.7509727626459144,4.902723735408561,2.4705882352941178,9.805447470817121,0.0,2.801556420233463,2.1011673151750974,0.0,3.151750972762646
北村　知也,Tomoya Kitamura,FW,フォワード,0.0,0.0,0.22556390977443608,100.0,31.573684210526316,1.3531578947368421,1.1278195488721803,2.706541353383459,11.0,7.2180451127819545,,2.2556390977443606,0.6766917293233082,0.0,0.22556390977443608
ファビアン　ゴンザレス,Fabián Andrés González Lasso,FW,フォワード,13.636363636363635,1.3917525773195876,3.711340206185567,50.009090909090915,37.03333333333333,2.3193556701030924,0.6958762886597938,5.335051546391752,4.266666666666667,13.45360824742268,,1.6237113402061853,0.6958762886597938,0.6958762886597938,5.103092783505154
矢野　貴章,Kisho Yano,FW,フォワード,,,,,,,,,2.3448275862068964,,0.0,,,,
望月　想空,Sora Mochizuki,FW,フォワード,50.0,0.0,2.3684210526315788,75.0,38.70967741935484,7.105263157894736,1.776315789473684,5.328355263157894,2.0833333333333335,8.881578947368421,0.0,4.144144736842105,0.0,1.1842105263157894,2.3684210526315788
石井　稜真,Ryoma Ishii,FW,フォワード,,,,,,,,,3.090909090909091,,0.0,,,,
イスマイラ,Origbaajo Ismaila,FW,フォワード,,,,,,,,,6.5,,0.0,,,,
