FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_shot_conversion_rate_pct,raw_out_box_shots_per90,raw_box_shots_per90,raw_shot_on_target_rate_pct,raw_goals_per90,raw_aerial_wins_per90,raw_successful_forward_passes_per90,raw_last_passes_per90,raw_attacking_third_gains_per90,raw_sprint_count_full_all_per_match,win_shot_conversion_rate_pct,win_out_box_shots_per90,win_box_shots_per90,win_shot_on_target_rate_pct,win_goals_per90,win_aerial_wins_per90,win_successful_forward_passes_per90,win_last_passes_per90,win_attacking_third_gains_per90,win_sprint_count_full_all_per_match,z_shot_conversion_rate_pct,z_out_box_shots_per90,z_box_shots_per90,z_shot_on_target_rate_pct,z_goals_per90,z_aerial_wins_per90,z_successful_forward_passes_per90,z_last_passes_per90,z_attacking_third_gains_per90,z_sprint_count_full_all_per_match,imputed_shot_conversion_rate_pct,imputed_out_box_shots_per90,imputed_box_shots_per90,imputed_shot_on_target_rate_pct,imputed_goals_per90,imputed_aerial_wins_per90,imputed_successful_forward_passes_per90,imputed_last_passes_per90,imputed_attacking_third_gains_per90,imputed_sprint_count_full_all_per_match
浮田　健誠,Kensei Ukita,FW,フォワード,18.84057971014493,0.755984880302394,1.7009659806803865,38.456923076923076,0.4913901721965561,2.002717345653087,1.662977740445191,0.6047879042419152,0.377992440151197,5.73469387755102,18.84057971014493,0.755984880302394,1.7009659806803865,38.456923076923076,0.4913901721965561,2.002717345653087,1.662977740445191,0.6047879042419152,0.377992440151197,5.73469387755102,0.9362308337523403,0.88191769518014,-0.25272777204674635,0.41754688029544834,1.1265826149445035,-0.4693256640947801,-0.7356663904470223,-0.887193055083048,-0.4068964463471851,-0.24247001968823884,0,0,0,0,0,0,0,0,0,0
百田　真登,Manato Hyakuda,FW,フォワード,13.953488372093023,0.19057702488088937,1.858125992588671,30.23255813953488,0.285865537321334,2.0486553732133403,0.7621651667548967,0.4287983059820011,0.142932768660667,4.977777777777778,13.953488372093023,0.19057702488088937,1.858125992588671,30.23255813953488,0.285865537321334,2.0486553732133403,0.7621651667548967,0.4287983059820011,0.142932768660667,4.977777777777778,0.2736895962214785,-1.1363769233057592,-0.037136396442802345,-0.3333543687330913,-0.011384522818565106,-0.4473051173139877,-1.4319240837555447,-1.3414101902274296,-1.336473548305219,-0.5296593974801879,0,0,0,0,0,0,0,0,0,0
國武　勇斗,Yuto Kunitake,FW,フォワード,4.3478260869565215,0.30434782608695654,0.6956521739130435,43.47826086956522,0.043478260869565216,0.7825652173913044,2.260913043478261,0.9565217391304348,0.9130434782608695,5.7272727272727275,4.3478260869565215,0.30434782608695654,0.6956521739130435,43.47826086956522,0.043478260869565216,0.7825652173913044,2.260913043478261,0.9565217391304348,0.9130434782608695,5.7272727272727275,-1.028546629270215,-0.7302577058006303,-1.631812590652464,0.8760052353166689,-1.3534560237919928,-1.0542096577497295,-0.27350914820067884,0.020607953590544313,1.7090394360258359,-0.2452857551859538,0,0,0,0,0,0,0,0,0,0
マルクス　ヴィニシウス,Marcus Vinicius Ferreira Teixeira,FW,フォワード,12.025316455696203,1.2622309197651662,3.1996086105675143,30.925657894736847,0.557729941291585,7.073542074363992,4.549549902152642,1.5264187866927592,0.6751467710371819,11.73076923076923,12.025316455696203,1.2622309197651662,3.1996086105675143,30.925657894736847,0.557729941291585,7.073542074363992,4.549549902152642,1.5264187866927592,0.6751467710371819,11.73076923076923,0.012288014115784156,2.689026753323325,1.803103238609003,-0.27007295115924873,1.4938985681039185,1.9613910881497318,1.495428216331865,1.4914733162621592,0.7682428703535156,2.0325630393261744,0,0,0,0,0,0,0,0,0,0
中野　誠也,Seiya Nakano,FW,フォワード,7.142857142857142,0.48582995951417,1.2145748987854252,35.714285714285715,0.1214574898785425,1.2148178137651824,0.97165991902834,0.242914979757085,0.48582995951417,8.173913043478262,7.142857142857142,0.48582995951417,1.2145748987854252,35.714285714285715,0.1214574898785425,1.2148178137651824,0.97165991902834,0.242914979757085,0.48582995951417,8.173913043478262,-0.6496252614015794,-0.08243435185301969,-0.9199568028540264,0.16713850993308554,-0.9216936703680778,-0.8470079334901192,-1.270001018693737,-1.8211623616273298,0.019562452774582902,0.6830193902618242,0,0,0,0,0,0,0,0,0,0
川西　翔太,Shota Kawanishi,FW,フォワード,20.833333333333336,0.3961848862802641,1.1885546588407925,41.66666666666667,0.3301540719002201,1.056294937637564,7.658451944240644,0.7923697725605282,0.6603081438004402,3.5217391304347827,20.833333333333336,0.3961848862802641,1.1885546588407925,41.66666666666667,0.3301540719002201,1.056294937637564,7.446740066375142,0.7923697725605282,0.6603081438004402,3.5217391304347827,1.2063877349179417,-0.40243374193380554,-0.9556512473573889,0.7106029993938331,0.23383618739485448,-0.9229964030650358,3.734729708932057,-0.4030570625292309,0.7095613959164103,-1.0821101027786195,0,0,0,0,0,0,0,0,0,0
佐々木　快,Kai  Sasaki,FW,フォワード,16.94915254237288,0.5110410094637224,2.782334384858044,36.210344827586205,0.5678233438485805,5.849034700315459,2.0450157728706624,0.8517350157728707,0.3974763406940063,6.584905660377358,16.94915254237288,0.5110410094637224,2.782334384858044,36.210344827586205,0.5678233438485805,5.849034700315459,2.0450157728706624,0.8517350157728707,0.3974763406940063,6.584905660377358,0.67981072417143,0.007559669191537529,1.2306883906305326,0.2124297160754554,1.5497846200365633,1.3744193928958575,-0.4403808593814483,-0.24983942372744092,-0.3298445740010055,0.08011763959715464,0,0,0,0,0,0,0,0,0,0
河村　慶人,Keito  Kawamura,FW,フォワード,,,,,,,,,,13.55,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,13.410800000000004,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,2.6700009157714755,1,1,1,1,1,1,1,1,1,0
安藤　翼,Tsubasa Ando,FW,フォワード,10.16949152542373,0.7809110629067245,1.5227765726681128,30.508474576271187,0.23427331887201736,1.3664381778741863,3.006468546637744,1.0151843817787418,0.5075921908893709,4.894736842105263,10.16949152542373,0.7809110629067245,1.5227765726681128,30.508474576271187,0.23427331887201736,1.3664381778741863,3.006468546637744,1.0151843817787418,0.5075921908893709,4.894736842105263,-0.2393055127679342,0.9708948463239154,-0.49716717571539326,-0.3081626367817375,-0.29704492160852025,-0.7743282060811895,0.3027469676933763,0.17201222831569324,0.10562431036853624,-0.5611668190480411,0,0,0,0,0,0,0,0,0,0
杉本　健勇,Kenyu Sugimoto,FW,フォワード,14.084507042253522,0.49073064340239914,1.766630316248637,36.233333333333334,0.3271537622682661,3.174078516902945,5.071112322791712,1.3086150490730644,0.45801526717557256,7.375,14.084507042253522,0.49073064340239914,1.766630316248637,36.233333333333334,0.3271537622682661,3.174078516902945,5.071112322791712,1.3086150490730644,0.45801526717557256,7.375,0.2914517508167693,-0.06494074290565241,-0.16264974099174964,0.21452861341406268,0.21722380530085128,0.09217022152807079,1.8985551913727556,0.9293367428309889,-0.09043472765204519,0.3798955170410936,0,0,0,0,0,0,0,0,0,0
和田　育,Hagumi Wada,FW,フォワード,18.64406779661017,0.38428693424423566,1.8445772843723314,34.484482758620686,0.4227156276686592,1.8446541417591802,0.9604483347566182,0.9222886421861657,0.26900085397096496,10.153846153846153,18.64406779661017,0.38428693424423566,1.8445772843723314,34.484482758620686,0.4227156276686592,1.8446541417591802,0.9604483347566182,0.9222886421861657,0.26900085397096496,10.153846153846153,0.9095897834062715,-0.44490498165051895,-0.055722451550266706,0.054854998379532956,0.7463392688315706,-0.5450937882507952,-1.278666696806315,-0.0677453319154635,-0.8379192678153551,1.4342463204415092,0,0,0,0,0,0,0,0,0,0
土信田　悠生,Yusei  Toshida,FW,フォワード,8.695652173913043,0.2575107296137339,2.703862660944206,26.08695652173913,0.2575107296137339,9.785278969957082,1.8027038626609444,0.5150214592274678,0.38626609442060084,5.617021276595745,8.695652173913043,0.2575107296137339,2.703862660944206,26.08695652173913,0.2575107296137339,9.669857635734825,1.8027038626609444,0.5150214592274678,0.38626609442060084,5.617021276595745,-0.4391133903634485,-0.8974486262149539,1.123041243629359,-0.711856229542558,-0.16838195229182376,3.2059436149615874,-0.6276690218597445,-1.1188741197010874,-0.37417709678974725,-0.28711740010679515,0,0,0,0,0,0,0,0,0,0
オリオラ　サンデー,Oriola Sunday,FW,フォワード,10.9375,0.3578528827037773,1.89662027833002,31.750793650793653,0.25049701789264417,3.0777852882703782,2.362294234592446,1.359840954274354,0.39363817097415504,12.68,10.9375,0.3578528827037773,1.89662027833002,31.750793650793653,0.25049701789264417,3.0777852882703782,2.362294234592446,1.359840954274354,0.39363817097415504,12.68,-0.13518687655214695,-0.5392646610524137,0.01566988624386374,-0.19473637811584385,-0.20721609719707756,0.046011741105815344,-0.19514941352150764,1.0615473060447536,-0.3450231653024322,2.3927205179133337,0,0,0,0,0,0,0,0,0,0
田中　翔太,Shota Tanaka,FW,フォワード,19.047619047619047,0.35928143712574845,2.0958083832335332,34.146341463414636,0.47904191616766467,2.2154491017964073,0.6586227544910179,0.2994011976047904,0.41916167664670656,4.458333333333333,19.047619047619047,0.35928143712574845,2.0958083832335332,34.146341463414636,0.47904191616766467,2.2154491017964073,0.660823382830751,0.2994011976047904,0.41916167664670656,4.458333333333333,0.9642990832240909,-0.5341652559514194,0.2889152049395124,0.023982010270254654,1.0582116891034512,-0.36735198701929256,-1.510253359757697,-1.6753752906890005,-0.24408681035710614,-0.7267471947171285,0,0,0,0,0,0,0,0,0,0
田口　裕也,Yuya Taguchi,FW,フォワード,15.0,0.5035971223021583,2.194244604316547,33.33333333333333,0.4316546762589928,5.001654676258991,1.762482014388489,0.7913669064748201,0.4676258992805756,8.25,15.0,0.5035971223021583,2.194244604316547,33.33333333333333,0.4316546762589928,5.001654676258991,1.762482014388489,0.7913669064748201,0.4676258992805756,8.25,0.415564806051363,-0.01901222445079806,0.4239495565844181,-0.050247285851213866,0.7958337907162231,0.9682249511260203,-0.6587573660022558,-0.40564539141279965,-0.05242810795627375,0.7118883305685602,0,0,0,0,0,0,0,0,0,0
清水　一雅,Kazumasa  Shimizu,FW,フォワード,18.181818181818183,0.4376012965964344,2.771474878444084,31.81363636363636,0.5834683954619124,5.104764991896271,4.959481361426256,1.1669367909238249,1.0210696920583469,6.052631578947368,18.181818181818183,0.4376012965964344,2.771474878444084,31.81363636363636,0.5834683954619124,5.104764991896271,4.959481361426256,1.1669367909238249,1.0210696920583469,6.052631578947368,0.846922767251315,-0.2545926441198839,1.2157913700860712,-0.18899871059681042,1.6364095378493975,1.017651224948833,1.8122731856235255,0.5636748334620442,2.136244554286216,-0.12183798310191993,0,0,0,0,0,0,0,0,0,0
藤岡　浩介,Kosuke Fujioka,FW,フォワード,21.34831460674157,0.8791208791208791,2.271062271062271,37.20697674418604,0.6959706959706959,0.9157875457875458,1.9779487179487178,0.5860805860805861,0.40293040293040294,6.75,21.34831460674157,0.8791208791208791,2.271062271062271,37.20697674418604,0.6959706959706959,0.9157875457875458,1.9779487179487178,0.5860805860805861,0.40293040293040294,6.75,1.2762035633090516,1.3214671661933477,0.5293276756320344,0.3034242374389719,2.2593223141181245,-0.99034909014378,-0.4922184494870716,-0.935475365773502,-0.3082757045498601,0.14275779309290318,0,0,0,0,0,0,0,0,0,0
髙木　彰人,Akito Takagi,FW,フォワード,7.142857142857142,0.36474164133738607,2.188449848024316,46.432142857142864,0.18237082066869303,1.6414285714285717,1.5500607902735561,0.8206686930091185,0.547112462006079,6.076923076923077,7.142857142857142,0.36474164133738607,2.188449848024316,46.432142857142864,0.18237082066869303,1.6414285714285717,1.5500607902735561,0.8206686930091185,0.547112462006079,6.076923076923077,-0.6496252614015794,-0.5146743686733027,0.4160003367723151,1.1457006696561074,-0.5844233050273657,-0.6425106434400762,-0.8229423650039291,-0.33001948132597175,0.2619128768432212,-0.11262129423591738,0,0,0,0,0,0,0,0,0,0
古川　大悟,Daigo Furukawa,FW,フォワード,11.29032258064516,0.22765598650927485,2.0868465430016863,27.8672131147541,0.26559865092748736,6.980084317032041,2.580252951096121,0.7209106239460371,0.30354131534569984,8.5,11.29032258064516,0.22765598650927485,2.0868465430016863,27.8672131147541,0.26559865092748736,6.980084317032041,2.580252951096121,0.7209106239460371,0.30354131534569984,8.5,-0.08735484456424923,-1.0040188953865572,0.2766213940644267,-0.5493151811499801,-0.12360002785997769,1.9165918003558258,-0.026684365828345942,-0.5874882453062635,-0.7013240714491719,0.8067434201478364,0,0,0,0,0,0,0,0,0,0
高木　大輔,Daisuke Takagi,FW,フォワード,7.142857142857142,0.6550218340611353,1.1790393013100435,21.428571428571427,0.13100436681222707,1.8339301310043667,4.059825327510917,1.4410480349344978,0.0,5.8604651162790695,7.142857142857142,0.6550218340611353,1.1790393013100435,21.428571428571427,0.13100436681222707,1.8339301310043667,4.059825327510917,1.4410480349344978,0.0,5.8604651162790695,-0.6496252614015794,0.5215173736409833,-0.9687043706965159,-1.137176264772708,-0.868833670274186,-0.5502343785862064,1.1169094071419587,1.2711372357655653,-1.9017216320105255,-0.1947498512240563,0,0,0,0,0,0,0,0,0,0
武　颯,Hayate Take,FW,フォワード,20.454545454545457,0.8866995073891626,1.900070372976777,45.456818181818186,0.5700211118930331,2.1536664320900774,4.5601688951442645,1.4567206192821955,0.633356790992259,6.571428571428571,20.454545454545457,0.8866995073891626,1.900070372976777,45.456818181818186,0.5700211118930331,2.1536664320900774,4.5601688951442645,1.4567206192821955,0.633356790992259,6.571428571428571,1.1550355966798522,1.348520035202355,0.02040271008261624,1.0566515427648298,1.5619534182564518,-0.3969677158776124,1.503635867714125,1.3115871057187112,0.6029784151846985,0.07500415767913439,0,0,0,0,0,0,0,0,0,0
武藤　雄樹,Yuki Muto,FW,フォワード,30.0,0.14469453376205788,1.157556270096463,44.44444444444444,0.4340836012861737,0.14469453376205788,4.630225080385852,1.0128617363344052,0.14469453376205788,4.775,30.0,0.14469453376205788,1.157556270096463,44.44444444444444,0.4340836012861737,0.14932475884244373,4.630225080385852,1.0128617363344052,0.14469453376205788,4.775,2.4491094802797075,-1.3001602595645545,-0.9981746933011056,0.9642197611421812,0.8092824795446948,-1.3577555843282276,1.5577838218645432,0.16601763903249803,-1.3295063961480795,-0.6065974145833785,0,0,0,0,0,0,0,0,0,0
アンジェロッティ,Rodrigo Luiz Angelotti,FW,フォワード,0.0,0.0,1.291866028708134,50.0,0.0,3.660717703349283,3.660717703349283,1.7224880382775118,1.291866028708134,6.5,0.0,0.0,1.291866028708134,50.0,0.0,3.660717703349283,3.660717703349283,1.7224880382775118,1.291866028708134,6.5,-1.6179798681769815,-1.8166656388514735,-0.8139291892156135,1.4714532846388788,-1.5941903382292546,0.3254423391968792,0.8084304161768952,1.9975146654400922,3.2071474116226044,0.04790270351362701,0,0,0,0,0,0,0,0,0,0
大野　耀平,Yohei Ono,FW,フォワード,13.636363636363635,0.40358744394618834,2.286995515695067,5.0,0.40358744394618834,7.399775784753362,0.6723766816143497,0.5381165919282511,0.0,5.317073170731708,13.636363636363635,0.40358744394618834,2.286995515695067,5.977777777777777,0.40358744394618834,7.399775784753362,0.6723766816143497,0.5381165919282511,0.0,5.317073170731708,0.23069710839424057,-0.37600937913639015,0.5511848267387888,-2.5478651555489513,0.6404286343498132,2.1177723056862954,-1.5013235630429165,-1.0592671593190515,-1.9017216320105255,-0.400923817910265,0,0,0,0,0,0,0,0,0,0
吉澤　柊,Shu Yoshizawa,FW,フォワード,18.181818181818183,0.2504638218923933,2.504638218923933,30.303030303030305,0.5009276437847866,5.092764378478664,3.4227551020408167,1.7532467532467533,0.5009276437847866,4.607142857142857,18.181818181818183,0.2504638218923933,2.504638218923933,30.303030303030305,0.5009276437847866,5.092764378478664,3.4227551020408167,1.7532467532467533,0.5009276437847866,4.607142857142857,0.846922767251315,-0.9226034516999051,0.8497460778454305,-0.32692011684941186,1.1793905386824268,1.011898690867695,0.6245039294472691,2.0769008083268887,0.07926840531660616,-0.6702858318723213,0,0,0,0,0,0,0,0,0,0
矢島　輝一,Kiichi Yajima,FW,フォワード,4.444444444444445,0.8161582852431987,2.522671063478978,19.997777777777774,0.1483924154987634,2.5222258862324813,3.6350948062654584,1.706512778235779,0.7419620774938169,2.784313725490196,4.444444444444445,0.8161582852431987,2.522671063478978,19.997777777777774,0.1483924154987634,2.5222258862324813,3.6350948062654584,1.706512778235779,0.7419620774938169,2.784313725490196,-1.0154481128500645,1.0967142499210734,0.8744834503899364,-1.2678106356526861,-0.7725579707352198,-0.2202975118554397,0.7886259199470292,1.9562836101897365,1.0324735593039125,-1.3619043141548306,0,0,0,0,0,0,0,0,0,0
伊藤　恵亮,Keisuke Ito,FW,フォワード,19.230769230769234,0.7568325157673441,0.7568325157673441,33.33333333333333,0.3153468815697267,0.3781639803784162,1.954772249474422,0.7568325157673441,0.4414856341976174,7.064516129032258,19.230769230769234,0.7568325157673441,0.7568325157673441,33.33333333333333,0.3153468815697267,0.3781639803784162,1.954772249474422,0.7568325157673441,0.4414856341976174,7.064516129032258,0.9891286885260245,0.8849434368300704,-1.5478856813825308,-0.050247285851213866,0.15185041469692648,-1.2480607399750707,-0.5101320476652637,-0.49477629554691854,-0.15580352623260715,0.26209161546683124,0,0,0,0,0,0,0,0,0,0
庵原　篤人,Atsuhito Ihara,FW,フォワード,2.941176470588235,0.8904109589041096,1.4383561643835616,26.47058823529412,0.0684931506849315,1.0275342465753425,1.7124657534246577,0.821917808219178,0.547945205479452,7.795454545454546,2.941176470588235,0.8904109589041096,1.4383561643835616,26.47058823529412,0.0684931506849315,1.0275342465753425,1.7124657534246577,0.821917808219178,0.547945205479452,7.795454545454546,-1.2192456183282865,1.3617685292718342,-0.6129747003529857,-0.6768298737000747,-1.2149513497321982,-0.9367829362842274,-0.6974160254211984,-0.32679560026829363,0.26520608005304425,0.5394245313335128,0,0,0,0,0,0,0,0,0,0
田村　翔太,Shota Tamura,FW,フォワード,,,,,,,,,,9.419354838709678,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,9.419354838709678,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,1.1555653624716264,1,1,1,1,1,1,1,1,1,0
碓井　聖生,Shosei Usui,FW,フォワード,11.538461538461538,1.2413793103448276,2.1724137931034484,38.95844155844156,0.39901477832512317,4.478763546798029,2.5266945812807884,1.1527093596059113,0.39901477832512317,6.708333333333333,11.538461538461538,1.2413793103448276,2.1724137931034484,38.95844155844156,0.39901477832512317,4.478763546798029,2.5266945812807884,1.1527093596059113,0.39901477832512317,6.708333333333333,-0.05371473415517805,2.6145943048238864,0.39400215098910324,0.4633365378617282,0.6151102913107401,0.7175753436204723,-0.06808079846496354,0.5269548047922695,-0.3237606022775342,0.12694861149635703,0,0,0,0,0,0,0,0,0,0
太田　龍之介,Ryunosuke Ota,FW,フォワード,,,,,,,,,,7.12,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,7.12,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.2831433256702319,1,1,1,1,1,1,1,1,1,0
東家　聡樹,Toshiki Toya,FW,フォワード,,,,,,,,,,8.297297297297296,11.200716845878135,0.48721914685770107,1.8918585262617842,32.56792929292929,0.2575107296137339,2.4869689742446455,2.3116036390353534,0.9122721406419549,0.4614799583110335,8.297297297297296,-0.09950266221196927,-0.07747547250135725,0.009137736836322592,-0.12013023174750843,-0.16838195229182376,-0.23719803024962,-0.23432928086109323,-0.09359723839496692,-0.07673311084785756,0.729833888056531,1,1,1,1,1,1,1,1,1,0
