FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_total_distance_full_all_per_match,raw_loose_ball_gain_proxy_per90,raw_mid_third_aerial_win_rate_proxy_pct,raw_mid_third_tackle_win_rate_proxy_pct,raw_out_box_shot_conversion_rate_pct,raw_shot_on_target_rate_pct,raw_interception_engagement_proxy_per90,raw_pressure_engagement_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_short_pass_share_pct,raw_long_pass_share_pct,raw_forward_momentum_proxy_per90,raw_vital_area_entry_proxy_per90,raw_opponent_half_loose_ball_gain_share_proxy_pct,win_total_distance_full_all_per_match,win_loose_ball_gain_proxy_per90,win_mid_third_aerial_win_rate_proxy_pct,win_mid_third_tackle_win_rate_proxy_pct,win_out_box_shot_conversion_rate_pct,win_shot_on_target_rate_pct,win_interception_engagement_proxy_per90,win_pressure_engagement_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_short_pass_share_pct,win_long_pass_share_pct,win_forward_momentum_proxy_per90,win_vital_area_entry_proxy_per90,win_opponent_half_loose_ball_gain_share_proxy_pct,z_total_distance_full_all_per_match,z_loose_ball_gain_proxy_per90,z_mid_third_aerial_win_rate_proxy_pct,z_mid_third_tackle_win_rate_proxy_pct,z_out_box_shot_conversion_rate_pct,z_shot_on_target_rate_pct,z_interception_engagement_proxy_per90,z_pressure_engagement_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_short_pass_share_pct,z_long_pass_share_pct,z_forward_momentum_proxy_per90,z_vital_area_entry_proxy_per90,z_opponent_half_loose_ball_gain_share_proxy_pct,imputed_total_distance_full_all_per_match,imputed_loose_ball_gain_proxy_per90,imputed_mid_third_aerial_win_rate_proxy_pct,imputed_mid_third_tackle_win_rate_proxy_pct,imputed_out_box_shot_conversion_rate_pct,imputed_shot_on_target_rate_pct,imputed_interception_engagement_proxy_per90,imputed_pressure_engagement_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_short_pass_share_pct,imputed_long_pass_share_pct,imputed_forward_momentum_proxy_per90,imputed_vital_area_entry_proxy_per90,imputed_opponent_half_loose_ball_gain_share_proxy_pct
米原　秀亮,Shusuke Yonehara,CMF,セントラルMF,7950.742857142857,5.611192930780559,73.07435897435897,75.0,20.0,25.0,0.2650957290132548,1.2371134020618557,73.67704081632652,57.36004901960785,52.346938775510196,10.816326530612246,0.0,0.0,30.708661417322837,7950.742857142857,5.611192930780559,70.08961538461536,75.0,20.0,25.0,0.2650957290132548,1.2371134020618557,73.67704081632652,57.36004901960785,52.346938775510196,10.816326530612246,0.0,0.0,30.708661417322837,-0.1982518852734416,-0.9361128842533682,1.810041751554004,0.9357963301842873,2.7349705894881273,0.7291435961980423,0.39154163105318146,-1.2519662797134767,-1.0398893410145598,0.05941257768285967,-1.2058067338988234,0.7992449427046584,0.0,0.0,-0.7623507915500235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
末木　裕也,Hiroya Sueki,CMF,セントラルMF,10368.291666666666,6.680073126142596,51.279487179487184,60.523684210526305,5.555555555555555,34.619230769230775,0.263254113345521,1.250457038391225,81.60878938640133,64.55436893203886,60.19900497512438,6.550580431177446,,,42.857142857142854,10368.291666666666,6.680073126142596,51.279487179487184,60.523684210526305,5.555555555555555,34.619230769230775,0.263254113345521,1.250457038391225,81.60878938640133,64.55436893203886,60.19900497512438,6.550580431177446,0.0,0.0,42.857142857142854,1.0097297828981806,-0.25542633434625484,0.06217693480806711,-0.914305963857375,0.37819787562530843,1.6515572839732193,0.37619538522551316,-1.2336938442894883,0.7806755313446146,1.1278363269521048,0.2656116590988956,-1.1239586963376225,0.0,0.0,1.6803595406530931,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
工藤　真人,Manato Kudo,CMF,セントラルMF,9848.967741935483,,,,,,,,,,,,0.0,0.0,,9848.967741935483,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,0.750238111645522,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
岡庭　裕貴,Yuki Okaniwa,CMF,セントラルMF,9771.09375,,,,,,,,,,,,0.0,0.0,,9771.09375,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,0.7113266512792109,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
島川　俊郎,Toshio Shimakawa,CMF,セントラルMF,10256.290322580646,,,,,,,,,,,,0.0,0.0,,10256.290322580646,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,0.9537658371306723,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
土井　紅貴,Koki Doi,CMF,セントラルMF,11674.772727272728,,,,,,,,,,,,0.0,0.0,,11494.86569055944,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,1.5726473808137595,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
岩本　翔,Sho Iwamoto,CMF,セントラルMF,5542.864864864865,6.107784431137725,25.0,76.92307692307693,0.0,20.0,0.35928143712574845,2.3353293413173652,81.84483985765127,66.67435897435897,70.8185053380783,3.9145907473309607,0.0,0.0,44.11764705882353,5542.864864864865,6.107784431137725,28.304146341463415,76.92307692307693,0.0,20.0,0.35928143712574845,2.3353293413173652,81.84483985765127,66.67435897435897,70.8185053380783,4.2349970411563,0.0,0.0,44.11764705882353,-1.4014013159724787,-0.6198724332112141,-2.0727255743933166,1.181569431486091,-0.5282531681680834,0.24968026388787462,1.1763943315767351,0.251902631002683,0.8348559169512421,1.4426746628892324,2.255626485930605,-2.1679351305620096,0.0,0.0,1.933810694402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河井　陽介,Yosuke Kawai,CMF,セントラルMF,6018.526315789473,7.367256637168142,38.70322580645161,66.67179487179487,0.0,9.090909090909092,0.19911504424778761,1.9413716814159292,83.74658385093169,62.263052208835326,52.484472049689444,10.041407867494824,,,36.486486486486484,6018.526315789473,7.367256637168142,38.70322580645161,66.67179487179487,0.0,9.090909090909092,0.19911504424778761,1.9413716814159292,83.74658385093169,62.263052208835326,52.484472049689444,10.041407867494824,0.0,0.0,36.486486486486484,-1.1637265642945505,0.1821873246051145,-1.106427794538595,-0.12856504718671716,-0.5282531681680834,-0.796421552061582,-0.15827765319235415,-0.2875729454180111,1.2713609674830875,0.787554377585579,-1.1800340284564665,0.4498743148872481,0.0,0.0,0.39940370953907095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
喜山　康平,Kohei Kiyama,CMF,セントラルMF,4650.111111111111,7.115902964959569,59.09318181818182,65.625,0.0,11.11111111111111,0.16172506738544476,2.587601078167116,70.86683501683501,51.338783269961986,53.03030303030303,10.606060606060606,0.0,0.0,39.77272727272727,4650.111111111111,7.115902964959569,59.09318181818182,65.625,0.0,11.11111111111111,0.16172506738544476,2.587601078167116,70.86683501683501,51.338783269961986,53.03030303030303,10.606060606060606,0.0,0.0,39.77272727272727,-1.8474854506453826,0.022119746700196705,0.788236948798155,-0.2623475386619983,-0.5282531681680834,-0.6026989935524235,-0.46984959867131265,0.5973571163545311,-1.6849125559405502,-0.8348016643703944,-1.07774939102151,0.7044469444557978,0.0,0.0,1.0601722477652442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柴田　壮介,Sosuke Shibata,CMF,セントラルMF,9783.181818181818,10.885766646304216,51.72586206896551,80.55694444444445,5.555555555555555,19.052380952380954,0.38485033598045204,3.958460598656078,75.73633841886269,57.81879432624114,60.05547850208044,9.153952843273231,,,48.484848484848484,9783.181818181818,10.49737441849537,51.72586206896551,80.55694444444445,5.555555555555555,19.052380952380954,0.38485033598045204,3.86577211810994,75.73633841886269,57.81879432624114,60.05547850208044,9.153952843273231,0.0,0.0,45.10026737967913,0.7173667215808819,2.1755155597240012,0.1036547469680778,1.6459850145182127,0.37819787562530843,0.15881054662147157,1.3894608330416822,2.347651954408724,-0.567221196810457,0.12754054341675897,0.23871587307899128,0.049766879450464,0.0,0.0,2.1313873892579083,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
小島　秀仁,Shuto Kojima,CMF,セントラルMF,8973.0,5.357821405953135,42.6485294117647,73.07692307692307,0.0,9.090909090909092,0.2279924002533249,1.4819506016466117,78.70587155963302,54.76488095238095,61.46788990825688,8.256880733944955,,,36.17021276595745,8973.0,5.357821405953135,42.6485294117647,73.07692307692307,0.0,9.090909090909092,0.2279924002533249,1.4819506016466117,78.70587155963302,54.76488095238095,61.46788990825688,8.256880733944955,0.0,0.0,36.17021276595745,0.312541478593393,-1.0974654753368513,-0.7398243728124403,0.6900232288824837,-0.5282531681680834,-0.796421552061582,0.0823583339348645,-0.9166924601658109,0.11437223440213921,-0.3259941362414673,0.5033911914849797,-0.35467640079353985,0.0,0.0,0.33581015763979466,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
岩上　祐三,Yuzo Iwakami,CMF,セントラルMF,6908.4,5.620915032679738,51.022448979591836,30.0,5.263157894736842,30.0,0.32679738562091504,1.3071895424836601,71.96473684210527,48.29315589353612,44.86842105263158,18.421052631578945,,,30.23255813953488,6908.4,5.620915032679738,51.022448979591836,45.5,5.263157894736842,30.0,0.32679738562091504,1.3071895424836601,71.96473684210527,48.29315589353612,50.54869144013882,14.197038097335376,0.0,0.0,30.23255813953488,-0.7190815199918482,-0.9299216347304449,0.03829256670289361,-2.834363043785358,0.33048992595197196,1.20860692850821,0.9057036285131267,-1.1560057994505757,-1.4329124479281505,-1.2871057959639016,-1.5427848154838455,2.323432420373741,0.0,0.0,-0.8580814720971752,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
高橋　耕平,Kohei Takahashi,CMF,セントラルMF,8021.888888888889,8.222591362126247,64.99499999999999,73.33333333333333,0.0,0.0,0.0,2.2425249169435215,75.42163934426229,65.52972972972974,59.67213114754099,9.836065573770492,0.0,0.0,25.454545454545453,8021.888888888889,8.222591362126247,64.99499999999999,73.33333333333333,0.0,0.0,0.0,2.2425249169435215,75.42163934426229,65.52972972972974,59.67213114754099,9.836065573770492,0.0,0.0,25.454545454545453,-0.16270219884155082,0.7268833957586102,1.3366425865661706,0.7227929757227248,-0.5282531681680834,-1.668173065352796,-1.8175100709822152,0.12481861810140839,-0.6394537033655685,1.272686521695113,0.1668794501507073,0.35729612637475106,0.0,0.0,-1.8188024486930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河合　駿樹,Toshiki  Kawai,CMF,セントラルMF,7872.611111111111,,,,,,,,,,,,0.0,0.0,,7872.611111111111,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,-0.2372921381679346,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
渡邉　綾平,Ryohei Watanabe,CMF,セントラルMF,9312.307692307691,,,,,,,,,,,,0.0,0.0,,9312.307692307691,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,0.48208406262008047,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
加藤　匠人,Takuto Kato,CMF,セントラルMF,5972.125,5.6103896103896105,60.0,50.0,0.0,33.33333333333333,0.0,1.4025974025974026,86.08164556962025,69.22500000000001,65.66455696202532,5.537974683544303,,,31.25,5972.125,5.6103896103896105,60.0,50.0,0.0,33.33333333333333,0.0,1.4025974025974026,86.08164556962025,68.241726836394,65.66455696202532,5.537974683544303,0.0,0.0,31.25,-1.1869120067691397,-0.9366244564461711,0.8724998298322887,-2.259253986739141,-0.5282531681680834,1.5282491500483213,-1.8175100709822152,-1.0253567080157158,1.807324923258724,1.675443439927634,1.2898151638791298,-1.5804901010129315,0.0,0.0,-0.6535031667932879,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
岡澤　韻生,Hibiki Okazawa,CMF,セントラルMF,6775.928571428572,,,,,,,,,,,,0.0,0.0,,6775.928571428572,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,-0.7852737956722353,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
宮崎　智彦,Tomohiko Miyazaki,CMF,セントラルMF,4575.833333333333,6.212389380530974,56.25625000000001,53.85384615384615,33.33333333333333,33.33333333333333,0.3185840707964602,2.0707964601769913,86.10592255125285,62.11290322580646,70.84282460136674,4.328018223234624,0.0,0.0,30.76923076923077,4585.967045454546,6.212389380530974,56.25625000000001,53.85384615384615,22.99999999999997,33.33333333333333,0.3185840707964602,2.0707964601769913,86.08710789048759,62.11290322580646,70.84282460136674,4.328018223234624,0.0,0.0,30.76923076923077,-1.879536450041912,-0.5532576877844999,0.5246250659639263,-1.7667246917303299,3.2244541531365543,1.5282491500483213,0.8372617974815623,-0.11034195277095009,1.8085786833098367,0.7652558502265899,2.2601837337169948,-2.125996704853843,0.0,0.0,-0.750172036332487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ガブリエル　エンリケ,Gabriel Nascimento,CMF,セントラルMF,7076.8,8.571428571428571,39.99333333333333,83.33333333333334,0.0,9.090909090909092,0.0,2.057142857142857,75.31171548117155,56.97906976744186,55.64853556485355,12.97071129707113,0.0,0.0,34.0,7076.8,8.571428571428571,39.99333333333333,81.18163194444445,0.0,9.090909090909092,0.0,2.057142857142857,75.31171548117155,56.97906976744186,55.64853556485355,12.97071129707113,0.0,0.0,34.0,-0.634936739907689,0.9490306462264695,-0.9865491030450988,1.725821334312336,-0.5282531681680834,-0.796421552061582,-1.8175100709822152,-0.12903884869855253,-0.6646843977085608,0.0028335978838588335,-0.5871122248865672,1.7705452794265182,0.0,0.0,-0.10055723302906822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
由井　航太,Kota Yui,CMF,セントラルMF,5713.0,,,,,,,,,,,,0.0,0.0,,5713.0,6.897988045551083,51.502674624226344,66.67200854700855,0.0,17.02619047619048,0.22063127121670983,2.063969658659924,78.60197687570692,57.589421672924495,57.54542629573295,9.281646751306944,0.0,0.0,33.92307692307692,-1.316389537287594,-0.11665329382302907,0.08291584088807213,-0.12853773906435068,-0.5282531681680834,-0.035486260900410564,0.021017795979899424,-0.11969040073475132,0.09052541042509861,0.09347656054980932,-0.2316491098328535,0.1073374387124196,0.0,0.0,-0.11602425215534076,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
