FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
川上　竜,Ryu Kawakami,CB,センターバック,57.756034482758636,69.23076923076923,0.15375854214123008,1.5888382687927107,27.166666666666668,101.88235294117646,5.098039215686274,23.215686274509803,2.4601366742596813,21.375820045558086,32.49430523917995,82.83208955223881,65.7832807570978,5.946611617312072,0.0,57.756034482758636,69.23076923076923,0.15375854214123008,1.5888382687927107,27.166666666666668,101.88235294117646,5.098039215686274,23.215686274509803,2.4601366742596813,21.375820045558086,32.49430523917995,82.83208955223881,65.7832807570978,5.946611617312072,0.0,-0.0632334542012867,0.5001816117945793,0.6353240055296091,-0.7893833700627046,-0.6307850610464562,0.7302957839532799,0.3788217286076796,0.3757105636641689,-1.462326518249386,2.383010641734761,2.5614863770751013,0.6977656676922414,0.823669767488389,1.941190816473789,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甲斐　健太郎,Kentaro Kai,CB,センターバック,57.88304093567251,65.88352941176471,0.3625045770779934,2.24093738557305,27.727906976744183,96.75555555555556,4.666666666666667,26.333333333333332,4.4818747711461,16.11692054192603,26.66056389600879,77.18948306595365,60.45228677379482,4.5815635298425486,0.0,57.88304093567251,65.88352941176471,0.3625045770779934,2.24093738557305,27.727906976744183,96.75555555555556,4.666666666666667,26.333333333333332,4.4818747711461,16.11692054192603,26.66056389600879,77.18948306595365,60.45228677379482,4.5815635298425486,0.0,-0.05052626747010153,0.2290603726660806,2.8072896023844165,0.23727377715330603,0.05325285320872594,0.4362186098690788,-0.023307985320941315,0.9552191341383028,0.29685413680806216,0.8806131117372743,1.1667465027755608,-0.2545032530025223,0.07848544072118929,0.9845194117025319,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山田　将之,Masayuki Yamada,CB,センターバック,64.23357664233576,57.15238095238095,0.20323673315769664,2.43884079789236,27.867924528301888,90.73584905660377,4.452830188679245,15.88679245283019,4.606699284907791,21.238780579601052,28.520888219796763,86.8730828615543,74.46745843230403,1.9985961610839293,0.0,64.23357664233576,57.15238095238095,0.20323673315769664,2.43884079789236,27.867924528301888,90.73584905660377,4.452830188679245,15.88679245283019,4.606699284907791,21.238780579601052,28.520888219796763,86.8730828615543,74.46745843230403,1.9985961610839293,0.0,0.5848543861597668,-0.47814912450912483,1.150135837595933,0.5488505719804915,0.22390580205593455,0.09092345913948785,-0.2226484438550268,-0.9865850078431995,0.4054680419546764,2.3438602919279568,1.6115157101991422,1.3797399195827078,2.0375734249852595,-0.8257106042446497,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白井　達也,Tatsuya Shirai,CB,センターバック,57.49375,60.0,0.0,1.4463111760409055,26.897872340425533,93.66666666666667,4.791666666666667,25.770833333333332,4.7991234477720965,10.980920379839299,18.14463111760409,81.74993141289437,60.518840579710144,2.7610737764791815,0.0,57.49375,60.0,0.0,1.4463111760409055,26.897872340425533,93.66666666666667,4.791666666666667,25.770833333333332,4.7991234477720965,10.980920379839299,18.14463111760409,81.74993141289437,60.518840579710144,2.7610737764791815,0.0,-0.0894754113825208,-0.2474963937508001,-0.9645064480379035,-1.0137763414380214,-0.9583907354503823,0.2590374873905044,0.09321823860155697,0.8506615736636064,0.5729026198546685,-0.5866737136254335,-0.8692558350378969,0.5151363161896478,0.08778855627715158,-0.29134076180267077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山本　義道,Norimichi Yamamoto,CB,センターバック,64.27678571428572,56.519565217391296,0.07383100902379,1.070549630844955,28.23695652173913,111.8913043478261,6.565217391304348,23.23913043478261,3.8022969647251843,14.840992616899099,21.189499589827726,82.6737246680643,70.03937282229965,3.0637284659557014,0.0,64.27678571428572,56.519565217391296,0.07383100902379,1.070549630844955,28.23695652173913,111.8913043478261,6.565217391304348,23.23913043478261,3.8022969647251843,14.840992616899099,21.189499589827726,82.6737246680643,70.03937282229965,3.0637284659557014,0.0,0.5891775188286374,-0.5294062185590614,-0.1963078490593549,-1.60537087990188,0.6736808281038309,1.3044171942256968,1.7465395896178728,0.38006836669617317,-0.29446881076026166,0.5160975012580588,-0.1412839863752833,0.6710393741441505,1.4186006772212152,-0.07923022181513706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大野　佑哉,Yuya  Ono,CB,センターバック,58.950526315789475,65.628125,0.0,2.2529644268774702,28.77560975609756,105.36585365853658,5.341463414634147,21.073170731707318,5.296442687747036,8.578893280632412,13.39920948616601,83.44902962206334,64.02536873156343,1.9760474308300398,0.0,58.950526315789475,65.628125,0.0,2.2529644268774702,28.77560975609756,105.36585365853658,5.341463414634147,21.073170731707318,5.296442687747036,8.578893280632412,13.39920948616601,83.44902962206334,64.02536873156343,1.9760474308300398,0.0,0.05627725114445975,0.20837301103654282,-0.9645064480379035,0.25620900892606185,1.3301896859341908,0.9301121546479224,0.605744150325716,-0.02254045577502706,1.0056364085185603,-1.2729008564607434,-2.0037985547760413,0.8018829503439915,0.5779428930318247,-0.8415135093919589,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野々村　鷹人,Takato Nonomura,CB,センターバック,67.73410138248848,59.45945945945946,0.0818926296633303,2.8662420382165603,28.144897959183673,101.96,5.26,22.48,4.422202001819836,12.48817561419472,21.496815286624205,76.05244407622203,58.093142857142865,2.293157415832575,0.0,67.73410138248848,59.45945945945946,0.0818926296633303,2.8662420382165603,28.144897959183673,101.96,5.26,22.48,4.422202001819836,12.48817561419472,21.496815286624205,76.05244407622203,58.093142857142865,2.293157415832575,0.0,0.9350871539421867,-0.2912793400214755,-0.11242811122730234,1.2217460365140473,0.5614801433186123,0.7347496809804603,0.5298031575645167,0.23896111986423507,0.24493090224363648,-0.15607097257525857,-0.0678104757915589,-0.4463945171144808,-0.2512836561458078,-0.6192722143019493,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
野澤　陸,Riku Nozawa,CB,センターバック,63.28860759493672,73.34333333333333,0.278853601859024,2.09140201394268,27.270833333333332,91.54166666666667,4.291666666666667,15.9375,4.601084430673896,16.035127807900853,26.35166537567777,80.03128430296377,60.8505291005291,7.530023237800155,0.0,63.28860759493672,73.34333333333333,0.278853601859024,2.09140201394268,27.270833333333332,91.54166666666667,4.291666666666667,15.9375,4.601084430673896,16.035127807900853,26.35166537567777,80.03128430296377,60.8505291005291,7.459544677891115,0.0,0.49030881099412904,0.8332929320985338,1.9369159908617113,0.0018470542895855258,-0.5038270572784469,0.13714579791558587,-0.37288665708843616,-0.9771594835236777,0.4005823730520391,0.8572460172555678,1.0928945683009335,0.22509053107124216,0.13415309689697458,3.0015049619425613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大嶋　春樹,Haruki Oshima,CB,センターバック,60.41006711409397,72.73030303030303,0.3331790837575197,2.124016658954188,28.34888888888889,101.77777777777777,4.777777777777778,29.844444444444445,4.7061545580749655,12.077491901897272,19.74086071263304,82.99567486950036,61.1801687763713,2.457528921795465,0.0,60.41006711409397,72.73030303030303,0.3331790837575197,2.124016658954188,28.34888888888889,101.77777777777777,4.777777777777778,29.844444444444445,4.7061545580749655,12.077491901897272,19.74086071263304,82.99567486950036,61.1801687763713,2.457528921795465,0.0,0.20230650430701425,0.7836384273817716,2.502163027778295,0.053195166169112504,0.8101036430513023,0.7242972694385589,0.08027088038794568,1.6078648449531978,0.49200733844841876,-0.2733978381180869,-0.4876268025251735,0.7253729824835167,0.1802312430527566,-0.5040751593722668,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大森　博,Hiroshi  Omori,CB,センターバック,60.81891891891892,47.82608695652174,0.07194244604316546,2.446043165467626,28.224489795918366,103.74,6.02,25.4,5.107913669064748,29.637769784172658,36.47482014388489,90.22122416534181,81.25542406311638,1.8705035971223023,0.0,60.81891891891892,47.82608695652174,0.07194244604316546,2.446043165467626,28.224489795918366,103.74,6.02,25.4,5.107913669064748,23.452480465116285,34.02857142857143,88.83761591807635,76.23945437128164,1.8705035971223023,0.0,0.2432127426129982,-1.2335644880207934,-0.21595801306200374,0.5601898944205097,0.6584864221160471,0.8368518961641569,1.2382825990133062,0.7817310337951029,0.8415911233782085,2.976284858675582,2.928301103038025,1.7112824040622647,2.2852689963847057,-0.9154821619141577,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深川　大輔,Daisuke  Fukagawa,CB,センターバック,66.66021505376344,57.45319148936171,0.12391005048187241,2.4368976594768244,26.9,90.88636363636364,4.454545454545454,21.022727272727273,3.634694814134924,7.766062413951353,16.025699862322163,75.99626666666666,48.460051546391746,3.139013308857274,0.0,66.66021505376344,57.45319148936171,0.12391005048187241,2.4368976594768244,26.9,90.88636363636364,4.454545454545454,21.022727272727273,3.634694814134924,7.766062413951353,16.025699862322163,75.99626666666666,48.460051546391746,3.139013308857274,0.0,0.8276432107873488,-0.45378393708930426,0.3247557256493621,0.5457913178103747,-0.9557975506925702,0.09955709510068225,-0.22104945621972694,-0.031916891353442854,-0.4403049413245933,-1.5051158066730306,-1.3758531863415764,-0.45587524225360765,-1.5978296634330675,-0.026468083193233967,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
澤田　雄大,Yudai Sawada,CB,センターバック,48.93617021276596,62.8,0.21251475796930341,3.0283353010625738,28.417142857142856,115.8,7.0285714285714285,34.628571428571426,4.250295159386068,12.27198347107438,20.985832349468712,83.40649558941459,58.47746835443037,5.206558441558442,0.0,48.93617021276596,62.8,0.21251475796930341,3.0283353010625738,28.417142857142856,115.8,7.0285714285714285,34.628571428571426,4.250295159386068,12.27198347107438,20.985832349468712,83.40649558941459,58.47746835443037,5.206558441558442,0.0,-0.9456741463959224,-0.0207007320687018,1.2466720458342349,1.4769437549806406,0.893291363615483,1.528623084431224,2.1784827600336927,2.4971388831069463,0.0953491180613883,-0.21783418778873326,-0.1899770641974227,0.7947047362577061,-0.19756134134810557,1.4225367721564948,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
畑尾　大翔,Hiroto Hatao,CB,センターバック,58.53821138211382,60.0,0.07901668129938542,1.106233538191396,27.055813953488375,77.95348837209302,3.744186046511628,13.093023255813954,3.555750658472344,12.801057945566285,18.33187006145742,87.05982203969883,69.82952586206896,3.63472783143108,0.0,58.53821138211382,60.0,0.07901668129938542,1.106233538191396,27.055813953488375,77.95348837209302,3.744186046511628,13.093023255813954,3.555750658472344,12.801057945566285,18.33187006145742,87.05982203969883,69.82952586206896,3.63472783143108,0.0,0.015024521585705409,-0.2474963937508001,-0.14235184561924621,-1.5491905576547051,-0.7658919971493431,-0.6422829123018258,-0.8832534517877506,-1.5058911265442998,-0.5089968414699844,-0.06668465866911939,-0.824490459672109,1.4112547728788476,1.3892675610568699,0.32094525193352863,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常田　克人,Masato Tokida,CB,センターバック,72.37368421052632,55.17931034482759,0.11925795053003535,2.1068904593639575,28.502631578947366,106.63157894736842,7.421052631578948,28.710526315789473,5.207597173144877,13.953975265017666,23.454063604240286,79.45448275862068,59.49491525423729,3.816969964664312,0.0,72.37368421052632,55.17931034482759,0.11925795053003535,2.1068904593639575,28.502631578947366,106.63157894736842,7.035380952380953,28.710526315789473,5.207597173144877,13.953975265017666,23.454063604240286,79.45448275862068,59.49491525423729,3.816969964664312,0.0,1.3992843974527673,-0.6379647866468264,0.2763514479270048,0.026231879819683758,0.9974847472792855,1.0027151635264366,2.1848306648035662,1.3970920212906257,0.9283290110779892,0.2626884605241219,0.4001314695057483,0.12774718710038227,-0.05533918063498522,0.44866664080558116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二階堂　正哉,Seiya Nikaido,CB,センターバック,57.51592920353982,70.37777777777778,0.0,1.8078175895765471,27.8975,89.375,4.3,17.0,4.348534201954397,15.099674267100976,22.42671009771987,86.49421364985163,67.32897603485839,4.34799674267101,0.0,57.51592920353982,70.37777777777778,0.0,1.8078175895765471,27.8975,89.375,4.3,17.0,4.348534201954397,15.099674267100976,22.42671009771987,86.49421364985163,67.32897603485839,4.34799674267101,0.0,-0.08725634869347314,0.5930875269280891,-0.9645064480379035,-0.4446249138862289,0.2599522933899162,0.012864075313707882,-0.36511824216027006,-0.7796618692936956,0.18083013240430507,0.5899994026065365,0.15451020927918968,1.3158004305913185,1.0397322688817243,0.8208279868784276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江川　慶城,Genki Egawa,CB,センターバック,63.041304347826085,59.09090909090909,0.0,1.9883720930232558,27.411363636363635,85.26086956521739,4.413043478260869,19.02173913043478,5.337209302325582,8.894982558139535,15.122093023255815,81.63008631319359,58.82110726643598,2.511627906976744,0.0,63.041304347826085,59.09090909090909,0.0,1.9883720930232558,27.411363636363635,85.26086956521739,4.413043478260869,19.02173913043478,5.337209302325582,8.894982558139535,15.122093023255815,81.63008631319359,58.82110726643598,2.511627906976744,0.0,0.4655657489829863,-0.32113134884239036,-0.9645064480379035,-0.16036203627211518,-0.3325491685586924,-0.22312571735256667,-0.259738004873837,-0.40386078237014955,1.041108777491182,-1.1825983607660817,-1.5918889025309608,0.4949107760921751,-0.14952633472533425,-0.46616077919389853,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
冨田　康平,Kohei Tomita,CB,センターバック,56.23125,73.91304347826086,0.0,4.649446494464945,28.855555555555554,114.66666666666667,6.444444444444445,24.055555555555557,4.649446494464945,12.452546125461254,18.265682656826566,80.46206896551725,68.17454545454545,1.6615129151291512,0.0,56.23125,73.91304347826086,0.0,4.200380677809539,28.855555555555554,114.66666666666667,6.444444444444445,24.055555555555557,4.649446494464945,12.452546125461254,18.265682656826566,80.46206896551725,68.17454545454545,1.6615129151291512,0.0,-0.2157904361710654,0.8794385711291919,-0.9645064480379035,3.322198152563399,1.42762737337891,1.4636141833779346,1.6339538660212565,0.5318255559197799,0.44266379160516,-0.16624984285624847,-0.8403146464134545,0.2977914799427859,1.1579288154765934,-1.0619498293625065,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
雪江　悠人,Hiroto Yukie,CB,センターバック,50.003846153846155,88.88888888888889,0.6691449814126393,2.007434944237918,27.818,86.44,5.22,28.16,1.3382899628252787,4.851133828996283,13.048327137546467,57.607373271889394,37.178205128205136,0.8365985130111524,0.0,50.003846153846155,88.88888888888889,0.4728078817733996,2.007434944237918,27.818,86.44,5.22,28.16,1.4153112802528252,4.851133828996283,13.048327137546467,59.23583410138249,37.178205128205136,0.8365985130111524,0.0,-0.8388515618702368,2.092458845826407,3.954975991208001,-0.130349708479865,0.16305794491417003,-0.1554898581492974,0.49251476590931725,1.29476013052428,-2.371463376223378,-2.3378720711977565,-2.0876880476450412,-3.2844331202686248,-3.1748442228489613,-1.640077462472638,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥田　雄大,Yudai Okuda,CB,センターバック,60.9,60.002857142857145,0.08928571428571427,1.830357142857143,29.1,84.11111111111111,5.5777777777777775,21.333333333333332,3.705357142857143,12.634107142857143,22.232142857142858,75.65321188878235,56.82811244979919,2.9012946428571427,0.0,60.9,60.002857142857145,0.08928571428571427,1.830357142857143,29.1,84.11111111111111,5.5777777777777775,21.333333333333332,3.705357142857143,12.634107142857143,22.232142857142858,75.65321188878235,56.82811244979919,2.9012946428571427,0.0,0.25132502678459323,-0.24726496960622635,-0.03550437248745655,-0.4091389074263019,1.7255554888878484,-0.2890767763921359,0.8260387134919345,0.02581859658544637,-0.37881933054203054,-0.11438027891211493,0.10799277343454945,-0.5137705436305677,-0.42811387493595626,-0.19306928371524276,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
