FB_Name,SC_Name,analysis_position_code,analysis_position_jp,aerial_duel_win_rate_pct,tackle_win_rate_pct,interceptions_per90,blocks_per90,clearances_per90,pass_success_rate_pct,successful_forward_passes_per90,successful_long_passes_per90,medaccel_count_full_all_per_match,highaccel_count_full_all_per_match
大和　優槻,Yuzuki  Yamato,CB,センターバック,65.997,44.44444444444444,0.08866995073891625,2.2167487684729066,3.857142857142857,77.86153846153846,11.481916256157636,3.5471083743842367,70.38461538461539,3.5
近石　哲平,Teppei Chikaishi,CB,センターバック,64.99999999999999,43.75208333333334,0.08310249307479224,3.074792243767313,5.2770083102493075,74.25963983050848,9.350360110803324,3.2829224376731303,88.3,3.85
永野　修都,Shuto Nagano,CB,センターバック,,,,,,,,,113.3,4.933333333333334
藤谷　匠,Takumi Fujitani,CB,センターバック,,,,,,,,,98.65517241379311,5.724137931034483
黒石　貴哉,Takaya Kuroishi,CB,センターバック,58.861702127659576,52.94117647058824,0.39858281665190437,2.1922054915854736,4.105403011514614,63.272507869884585,8.530389725420727,1.0762134632418068,100.77777777777777,6.444444444444445
神山　京右,Kyosuke Kamiyama,CB,センターバック,58.69347826086957,66.67037037037038,0.199468085106383,2.393617021276596,3.710106382978723,81.84781704781705,15.759853723404254,4.985505319148936,94.06666666666666,5.0
田代　真一,Masakazu Tashiro,CB,センターバック,53.48837209302325,70.0,0.13206162876008803,1.2545854732208364,4.4900953778429935,84.48462623413258,8.254247982391783,3.697989728539986,88.25925925925925,4.222222222222222
長倉　颯,Hayate Nagakura,CB,センターバック,,,,,,,,,105.26923076923077,5.076923076923077
加藤　慎太郎,Shintaro Kato,CB,センターバック,55.247368421052634,32.35294117647059,0.0862895493767977,3.2790028763183128,3.969319271332694,68.26215213358071,11.391860019175457,2.503432406519655,91.04545454545455,4.363636363636363
深港　壮一郎,Soichiro Fukaminato,CB,センターバック,64.2936507936508,75.50408163265307,0.041455550437586364,2.28005527406725,4.6015660985720865,71.3700888450148,11.525016121602949,2.1140257945647165,75.29166666666667,4.583333333333333
花房　稔,Minoru Hanafusa,CB,センターバック,47.91354166666667,63.04347826086957,0.20833333333333331,2.25,3.4166666666666665,76.80267034990791,11.125749999999998,2.7496666666666667,96.22222222222223,4.277777777777778
井上　航希,Koki Inoue,CB,センターバック,65.69142857142857,66.67777777777778,0.16666666666666669,1.3333333333333335,3.0,88.35067961165049,23.503500000000006,3.8324999999999996,95.17391304347827,4.956521739130435
水口　湧斗,Yuto Minakuchi,CB,センターバック,62.88556701030929,75.0125,0.06583760058522312,1.9751280175566934,3.555230431602048,67.72421524663677,8.623013899049011,2.1723774689100215,73.14814814814815,4.703703703703703
杉田　隼,Hayato Sugita,CB,センターバック,,,,,,,,,90.03846153846153,5.961538461538462
ピトリック,Kevin Pytlik,CB,センターバック,,,,,,,,,105.75,7.041666666666667
當麻　颯,Hayate Toma,CB,センターバック,,,,,,,,,108.3913043478261,4.913043478260869
左合　修土,Shuto Sago,CB,センターバック,100.0,0.0,0.0,0.0,5.0,76.48235294117647,10.0,0.0,80.125,5.15625
綿引　康,Ko Watahiki,CB,センターバック,32.25806451612904,64.28571428571429,0.1258741258741259,3.6503496503496504,2.265734265734266,69.41882352941177,4.15434965034965,1.510993006993007,108.0,6.333333333333333
野瀬　翔也,Shoya  Nose,CB,センターバック,,,,,,,,,91.68,4.84
深津　康太,Kota Fukatsu,CB,センターバック,72.61428571428571,50.003846153846155,0.3915171288743882,2.104404567699837,6.117455138662317,80.0739320920044,10.473621533442087,4.405057096247961,82.72222222222223,4.666666666666667
長谷川　光基,Koki Hasegawa,CB,センターバック,28.94473684210526,81.81818181818183,0.0,3.7138927097661623,2.723521320495186,82.67841945288754,12.010110041265476,2.5992297111416782,75.63636363636364,4.136363636363637
砂森　和也,Kazuya Sunamori,CB,センターバック,53.84615384615385,79.98666666666666,0.4433497536945813,1.7733990147783252,1.9950738916256159,77.07549407114624,14.85177339901478,3.5467980295566504,98.84615384615384,4.846153846153846
齊藤　隆成,Ryusei Saito,CB,センターバック,48.62477064220184,56.259375,0.1003904071388734,1.6564417177914113,5.521472392638037,65.77147950089126,8.08303402119353,1.9575627440044618,89.81818181818181,4.7272727272727275
大城　蛍,Kei Oshiro,CB,センターバック,57.57272727272728,66.6625,0.10055865921787709,2.564245810055866,4.726256983240224,81.96534325889164,16.947703910614525,3.1173687150837988,87.55555555555556,4.444444444444445
柳　雄太郎,Yutaro Yanagi,CB,センターバック,21.624324324324327,66.075,0.21238938053097345,2.7610619469026547,2.495575221238938,76.30521609538003,7.276778761061948,1.4865132743362832,82.13333333333334,3.6
吉田　知樹,Tomoki Yoshida,CB,センターバック,,,,,,,,,85.72,5.56
藤原　拓也,Takuya Fujiwara,CB,センターバック,52.936470588235295,63.1578947368421,0.26785714285714285,2.0892857142857144,4.5,77.75842696629212,13.018553571428571,1.2856607142857142,88.8125,3.4375
堂鼻　起暉,Kazuki Dohana,CB,センターバック,67.05113636363636,61.543589743589756,0.16100178890876565,2.2003577817531306,4.400715563506261,84.13346303501945,23.39720930232558,2.092915921288015,105.4,4.9
岡崎　慎,Makoto Okazaki,CB,センターバック,62.14324324324325,75.0,0.0,1.8,3.4499999999999997,76.2097619047619,17.24925,2.09955,82.0,3.9130434782608696
平　智広,Tomohiro Taira,CB,センターバック,53.84102564102564,87.5,0.0,1.346938775510204,2.326530612244898,79.78809135399673,22.041428571428575,3.7962857142857143,84.66666666666667,4.916666666666667
小林　大智,Daichi Kobayashi,CB,センターバック,,,,,,,,,94.35,5.2
林田　魁斗,Kaito Hayashida,CB,センターバック,57.14523809523809,70.0,0.0,2.5568181818181817,4.6022727272727275,64.07419354838709,5.368551136363636,2.0454545454545454,61.74074074074074,3.8518518518518516
野末　学,Satoru Nozue,CB,センターバック,48.57428571428572,50.01111111111112,0.07550335570469799,1.9630872483221475,4.152684563758389,87.0695652173913,21.74904362416107,2.4155788590604024,63.38461538461539,3.3461538461538463
小西　慶太郎,Keitaro Konishi,CB,センターバック,,,,,,,,,104.9,5.7
増谷　幸祐,Kosuke Masutani,CB,センターバック,52.92941176470588,80.77307692307693,0.0,1.8860510805500983,2.829076620825147,83.47052529182878,16.796994106090377,2.4750884086444005,63.375,4.0
小笠原　佳祐,Keisuke Ogasawara,CB,センターバック,60.71249999999999,77.77777777777779,0.0797872340425532,2.2340425531914896,3.75,77.5952922077922,10.850904255319147,1.8359042553191487,79.21739130434783,4.869565217391305
宮市　剛,Tsuyoshi Miyaichi,CB,センターバック,56.1280701754386,54.166666666666664,0.0,1.137546468401487,2.54275092936803,65.34024390243903,8.564453531598513,1.2714423791821563,66.70370370370371,3.6296296296296298
グスタボ　リッシ,Gustavo Martini Rissi,CB,センターバック,48.48787878787879,50.0,0.1327433628318584,1.8584070796460177,6.371681415929204,80.14973544973545,11.417389380530976,5.441150442477876,104.52941176470588,5.0
藤井　葉大,Yota Fujii,CB,センターバック,,,,,,,,,94.42105263157895,6.526315789473684
脇本　晃成,Kosei Wakimoto,CB,センターバック,60.19693877551021,59.26296296296297,0.06338028169014084,2.2816901408450705,4.816901408450704,83.503384279476,12.169584507042256,3.9291338028169007,90.08333333333333,5.166666666666667
小柳　達司,Tatsushi Koyanagi,CB,センターバック,,,,,,,,,99.47058823529412,4.529411764705882
井林　章,Akira Ibayashi,CB,センターバック,,,,,,,,,72.47058823529412,4.470588235294118
眞鍋　旭輝,Hikaru Manabe,CB,センターバック,83.35000000000001,57.14285714285714,0.0,1.0285714285714285,3.085714285714286,89.15855855855855,10.801542857142858,5.65662857142857,95.4,5.6
石井　光輝,Koki Ishii,CB,センターバック,49.974999999999994,100.0,0.0,1.0465116279069768,1.0465116279069768,68.54814814814814,13.603604651162792,1.0465116279069768,109.8125,5.75
佐古　真礼,Maaya Sako,CB,センターバック,73.96575342465755,59.08863636363636,0.14469453376205788,2.387459807073955,4.77491961414791,69.9337962962963,14.25371382636656,2.966237942122186,89.88888888888889,4.777777777777778
ヴァンイヤーデン　ショーン,Shawn Van Eerden,CB,センターバック,53.56607142857144,63.63636363636363,0.0,2.6298701298701297,6.233766233766234,80.86528599605522,11.88107142857143,0.9742207792207791,60.875,3.25
宮崎　海斗,Kaito Miyazaki,CB,センターバック,,,,,,,,,109.0,5.777777777777778
今瀬　淳也,Junya Imase,CB,センターバック,48.53529411764706,70.58235294117647,0.0,1.396551724137931,2.9482758620689657,85.81021634615385,16.292793103448275,5.043336206896552,89.72727272727273,4.0
松村　厳,Gen Matsumura,CB,センターバック,,,,,,,,,69.0909090909091,3.909090909090909
行德　瑛,Ei Gyotoku,CB,センターバック,20.0,100.0,0.0,0.0,4.0,61.0,8.004,0.0,83.05555555555556,4.333333333333333
濱田　水輝,Mizuki Hamada,CB,センターバック,67.85982142857144,33.34166666666667,0.08166969147005444,1.7150635208711433,6.043557168784029,73.67986230636832,10.858965517241378,2.20491833030853,69.54545454545455,3.1818181818181817
広瀬　健太,Kenta Hirose,CB,センターバック,,,,,,,,,99.35714285714286,5.071428571428571
藤嵜　智貴,Tomoki Fujisaki,CB,センターバック,56.458064516129035,45.45,0.0,1.5774099318403116,4.8198636806231745,69.00717054263565,10.691509250243428,3.0671859785783835,66.1,3.4
遠藤　元一,Genichi Endo,CB,センターバック,64.40169491525424,62.5,0.08823529411764705,2.2941176470588234,5.029411764705882,82.44715719063545,12.881911764705883,2.030117647058824,84.07692307692308,4.6923076923076925
田辺　陽太,Yota Tanabe,CB,センターバック,,,,,,,,,90.23076923076923,5.923076923076923
二ノ宮　慈洋,Jiyo Ninomiya,CB,センターバック,33.33333333333333,0.0,0.0,0.0,13.5,63.62727272727272,4.5,0.0,93.6923076923077,3.3076923076923075
斉藤　諒,Ryo Saito,CB,センターバック,67.34897959183674,73.68421052631578,0.1782178217821782,3.118811881188119,4.366336633663367,76.53192307692308,12.29417821782178,2.7626435643564355,85.0,3.875
山内　琳太郎,Rintaro Yamauchi,CB,センターバック,,,,,,,,,98.5,5.666666666666667
寺阪　尚悟,Shogo Terasaka,CB,センターバック,62.50416666666667,47.609523809523814,0.1272984441301273,2.418670438472419,2.545968882602546,80.93533834586465,15.404130127298444,1.5278359264497876,82.07692307692308,4.384615384615385
今井　那生,Naiki Imai,CB,センターバック,,,,,,,,,62.26315789473684,5.052631578947368
西野　奨太,Shota Nishino,CB,センターバック,51.172093023255805,76.92692307692309,0.0,2.066805845511482,3.288100208768267,75.85984555984557,12.686805845511481,3.006826722338205,94.92857142857143,4.571428571428571
下堂　竜聖,Ryusei Shimodo,CB,センターバック,67.3913043478261,50.0,0.09414225941422594,2.1652719665271967,4.895397489539749,85.61857835218095,13.840512552301256,4.895020920502091,91.0,3.8333333333333335
田中　誠太郎,Seitaro Tanaka,CB,センターバック,72.72727272727273,57.171428571428585,0.0,3.6531365313653135,3.321033210332103,76.27410071942445,11.954391143911439,4.649446494464945,56.6,4.3
都並　優太,Yuta Tsunami,CB,センターバック,69.5695652173913,53.83846153846154,0.0,2.611607142857143,5.424107142857143,78.77988826815641,10.847008928571427,6.427165178571429,40.53333333333333,2.4
山内　舟征,Shusei Yamauchi,CB,センターバック,52.38571428571429,54.554545454545455,0.21818181818181817,2.1818181818181817,3.8181818181818183,87.04670781893003,13.200763636363636,1.8543272727272726,80.0,4.888888888888889
奈良坂　巧,Takumi Narasaka,CB,センターバック,70.14675324675326,70.0,0.22113022113022113,2.1007371007371005,4.201474201474201,69.47467532467533,9.1752457002457,2.5433292383292385,93.0,5.2
鍋田　純志,Atsushi Nabeta,CB,センターバック,62.26792452830189,64.71764705882353,0.0,2.3304562268803943,3.5511713933415536,79.25308411214954,12.653045622688039,4.880974106041924,65.5,3.7
内田　航平,Kohei Uchida,CB,センターバック,,,,,,,,,96.77777777777777,4.888888888888889
酒井　崇一,Shuichi Sakai,CB,センターバック,,,,,,,,,79.41666666666667,4.166666666666667
東　廉太,Renta Higashi,CB,センターバック,,,,,,,,,87.18181818181819,4.545454545454546
相馬　丞,Jo  Soma,CB,センターバック,,,,,,,,,63.142857142857146,3.5
端野　拓馬,Takuma Hashino,CB,センターバック,26.310526315789474,70.0,0.12430939226519336,3.2320441988950277,2.859116022099448,71.34735202492212,9.324820441988951,2.4856906077348064,53.0,2.25
神谷　凱士,Kaito Kamiya,CB,センターバック,,,,,,,,,58.0,2.625
菊地　健太,Kenta Kikuchi,CB,センターバック,,,,,,,,,70.26666666666667,4.333333333333333
ヘナン,Renan Dos Santos Paixão,CB,センターバック,,,,,,,,,80.3,3.7
木邨　優人,Yuto  Kimura,CB,センターバック,,,,,,,,,66.91666666666667,3.8333333333333335
伊勢　渉,Wataru Ise,CB,センターバック,65.5344827586207,80.01333333333334,0.0,2.769230769230769,5.3999999999999995,81.94878706199462,8.585307692307692,4.708523076923077,56.18181818181818,2.8181818181818183
大武　峻,Shun Obu,CB,センターバック,77.35660377358491,25.0,0.0,1.85126582278481,6.8354430379746836,81.5248407643312,10.539113924050634,3.2753164556962027,45.666666666666664,1.8888888888888888
竹内　悠力,Yuri Takeuchi,CB,センターバック,67.93018867924529,61.116666666666674,0.0,2.4363057324840764,3.7261146496815285,80.10672268907562,11.177340764331209,5.158805732484076,50.333333333333336,2.6666666666666665
佐藤　大翔,Hiroto  Sato,CB,センターバック,,,,,,,,,75.27272727272727,3.3636363636363638
金城　ジャスティン俊樹,Justin Toshiki Kinjo,CB,センターバック,42.094736842105256,66.66666666666666,0.0,1.4808043875685557,5.7586837294332724,80.7206611570248,15.633016453382087,4.935356489945156,70.83333333333333,3.5
津覇　実樹,Jitsuki Tsuha,CB,センターバック,,,,,,,,,43.625,3.0625
坂本　修佑,Shusuke Sakamoto,CB,センターバック,69.09272727272729,50.0,0.0,2.34,5.58,57.16335403726708,7.381259999999999,1.26036,63.42857142857143,4.714285714285714
平瀬　大,Dai Hirase,CB,センターバック,,,,,,,,,49.7,2.3
橋内　優也,Yuya Hashiuchi,CB,センターバック,70.58823529411765,50.0,0.0,1.5894039735099337,5.562913907284768,87.44112554112554,8.343973509933774,2.18523178807947,28.8,2.0
川上　優樹,Yuki Kawakami,CB,センターバック,71.42857142857143,66.66666666666666,0.0,1.3968957871396896,3.7915742793791574,80.38238636363637,13.968758314855874,7.383192904656319,102.0,3.6666666666666665
高嶋　修也,Shuya Takashima,CB,センターバック,,,,,,,,,58.77777777777778,2.6666666666666665
工藤　駿,Shun  Kudo,CB,センターバック,49.977272727272734,75.0,0.0,1.740331491712707,5.220994475138121,84.77157360406092,12.930165745856351,0.7453591160220994,102.0,6.333333333333333
國廣　周平,Shuhei Kunihiro,CB,センターバック,56.50869565217391,66.64999999999999,0.0,3.4615384615384617,7.455621301775149,79.23574879227053,10.916094674556211,2.1307100591715975,118.33333333333333,4.666666666666667
